Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Splash,Blizzard,Water,0,12,0.0,Ice,140,-75,
Struggle Bug,Techno Blast Burn,Bug,9,8,1.125,Fire,120,-55,
Splash,Heat Wave,Water,0,12,0.0,Fire,95,-75,
Sucker Punch,Crunch,Dark,5,7,0.7142857142857143,Dark,70,-45,
Present,Seed Flare,Normal,3,12,0.25,Grass,130,-75,
Struggle Bug,Techno Blast Chill,Bug,9,8,1.125,Ice,120,-55,
Sucker Punch,Silver Wind,Dark,5,7,0.7142857142857143,Bug,60,-45,
Present,Poltergeist,Normal,3,12,0.25,Ghost,150,-75,
Sucker Punch,Avalanche,Dark,5,7,0.7142857142857143,Ice,90,-45,
Sucker Punch,Wild Charge,Dark,5,7,0.7142857142857143,Electric,100,-45,
Sucker Punch,Close Combat,Dark,5,7,0.7142857142857143,Fighting,100,-45,
Splash,Gunk Shot,Water,0,12,0.0,Poison,130,-75,
Sucker Punch,Wrap Pink,Dark,5,7,0.7142857142857143,Normal,25,-45,
Sucker Punch,Wrap Green,Dark,5,7,0.7142857142857143,Normal,25,-45,
Present,Aeroblast Plus,Normal,3,12,0.25,Flying,170,-75,
Thunder Fang,Night Slash,Electric,8,5,1.6,Dark,50,-35,
Thunder Fang,Aqua Tail,Electric,8,5,1.6,Water,55,-35,
Struggle Bug,Techno Blast Normal,Bug,9,8,1.125,Normal,120,-55,
Struggle Bug,Synchronoise,Bug,9,8,1.125,Psychic,80,-50,
Astonish,Sacred Fire Plus Plus,Ghost,9,10,0.9,Fire,130,-65,
Astonish,Sacred Fire Plus,Ghost,9,10,0.9,Fire,130,-65,
Struggle Bug,Aura Sphere,Bug,9,8,1.125,Fighting,100,-55,
Thunder Fang,Rest,Electric,8,5,1.6,Normal,50,-35,
Thunder Fang,Body Slam,Electric,8,5,1.6,Normal,60,-35,
Astonish,Sacred Fire,Ghost,9,10,0.9,Fire,130,-65,
Thunder Fang,Horn Attack,Electric,8,5,1.6,Normal,40,-35,
Thunder Fang,Leaf Blade,Electric,8,5,1.6,Grass,70,-35,
Splash,Fire Blast,Water,0,12,0.0,Fire,140,-80,
Zen Headbutt,Icicle Spear,Psychic,8,6,1.3333333333333333,Ice,65,-40,
Thunder Fang,Bone Club,Electric,8,5,1.6,Ground,40,-35,
Thunder Fang,Cross Poison,Electric,8,5,1.6,Poison,50,-35,
Astonish,Return,Ghost,9,10,0.9,Normal,130,-70,
Astonish,Frustration,Ghost,9,10,0.9,Normal,10,-70,
Thunder Fang,Dragon Claw,Electric,8,5,1.6,Dragon,50,-35,
Sucker Punch,Lunge,Dark,5,7,0.7142857142857143,Bug,60,-45,
Sucker Punch,Acid Spray,Dark,5,7,0.7142857142857143,Poison,20,-45,
Struggle Bug,Rock Wrecker,Bug,9,8,1.125,Rock,110,-50,
Thunder Fang,Shadow Punch,Electric,8,5,1.6,Ghost,40,-35,
Sucker Punch,Shadow Bone,Dark,5,7,0.7142857142857143,Ghost,80,-45,
Splash,Hydro Pump,Water,0,12,0.0,Water,130,-75,
Splash,Giga Drain,Water,0,12,0.0,Grass,50,-80,
Splash,Solar Beam,Water,0,12,0.0,Grass,150,-80,
Splash,Aeroblast Plus,Water,0,12,0.0,Flying,170,-75,
Splash,Aeroblast Plus Plus,Water,0,12,0.0,Flying,170,-75,
Splash,Seed Flare,Water,0,12,0.0,Grass,130,-75,
Sucker Punch,Shadow Sneak,Dark,5,7,0.7142857142857143,Ghost,50,-45,
Sucker Punch,Rock Slide,Dark,5,7,0.7142857142857143,Rock,75,-45,
Splash,Poltergeist,Water,0,12,0.0,Ghost,150,-75,
Smack Down,Stone Edge,Rock,12,8,1.5,Rock,100,-55,
Sucker Punch,Ancient Power,Dark,5,7,0.7142857142857143,Rock,60,-45,
Sucker Punch,Psyshock,Dark,5,7,0.7142857142857143,Psychic,70,-45,
Sucker Punch,Ominous Wind,Dark,5,7,0.7142857142857143,Ghost,45,-45,
Sucker Punch,Seed Bomb,Dark,5,7,0.7142857142857143,Grass,65,-45,
Mud Slap,Flame Wheel,Ground,11,9,1.2222222222222223,Fire,60,-55,
Mud Slap,Megahorn,Ground,11,9,1.2222222222222223,Bug,110,-55,
Mud Slap,Flamethrower,Ground,11,9,1.2222222222222223,Fire,90,-55,
Mud Slap,Psybeam,Ground,11,9,1.2222222222222223,Psychic,70,-60,
Mud Slap,Stone Edge,Ground,11,9,1.2222222222222223,Rock,100,-55,
Astonish,Futuresight,Ghost,9,10,0.9,Psychic,120,-65,
Mud Slap,Ice Beam,Ground,11,9,1.2222222222222223,Ice,90,-55,
Mud Slap,Mega Drain,Ground,11,9,1.2222222222222223,Grass,25,-55,
Mud Slap,Bug Buzz,Ground,11,9,1.2222222222222223,Bug,100,-60,
Sucker Punch,Aqua Jet,Dark,5,7,0.7142857142857143,Water,45,-45,
Mud Slap,Power Gem,Ground,11,9,1.2222222222222223,Rock,80,-60,
Zen Headbutt,Flying Press,Psychic,8,6,1.3333333333333333,Fighting,90,-40,
Smack Down,Dig,Rock,12,8,1.5,Ground,80,-50,
Splash,Scald Blastoise,Water,0,12,0.0,Water,50,-80,
Zen Headbutt,V Create,Psychic,8,6,1.3333333333333333,Fire,95,-40,
Struggle Bug,Techno Blast Water,Bug,9,8,1.125,Water,120,-55,
Splash,Hydro Pump Blastoise,Water,0,12,0.0,Water,90,-80,
Splash,Focus Blast,Water,0,12,0.0,Fighting,150,-75,
Sucker Punch,Icy Wind,Dark,5,7,0.7142857142857143,Ice,60,-45,
Sucker Punch,Psystrike,Dark,5,7,0.7142857142857143,Psychic,90,-45,
Splash,Skull Bash,Water,0,12,0.0,Normal,130,-75,
Smack Down,Dark Pulse,Rock,12,8,1.5,Dark,80,-50,
Sucker Punch,Magnet Bomb,Dark,5,7,0.7142857142857143,Steel,70,-45,
Sucker Punch,Disarming Voice,Dark,5,7,0.7142857142857143,Fairy,70,-45,
Smack Down,Flame Wheel,Rock,12,8,1.5,Fire,60,-55,
Splash,Giga Impact,Water,0,12,0.0,Normal,150,-80,
Struggle Bug,Techno Blast Shock,Bug,9,8,1.125,Electric,120,-55,
Struggle Bug,Leaf Storm,Bug,9,8,1.125,Grass,130,-55,
Struggle Bug,Tri Attack,Bug,9,8,1.125,Normal,65,-50,
Smack Down,Megahorn,Rock,12,8,1.5,Bug,110,-55,
Splash,Aeroblast,Water,0,12,0.0,Flying,170,-75,
Struggle Bug,Feather Dance,Bug,9,8,1.125,Flying,35,-50,
Smack Down,Flamethrower,Rock,12,8,1.5,Fire,90,-55,
Sucker Punch,Twister,Dark,5,7,0.7142857142857143,Dragon,45,-45,
Confusion,Zap Cannon,Psychic,16,12,1.3333333333333333,Electric,150,-80,
Iron Tail,Wrap Pink,Steel,10,7,1.4285714285714286,Normal,25,-45,
Psycho Cut,Gyro Ball,Psychic,3,9,0.3333333333333333,Steel,80,-60,
Water Shuriken,Shadow Force,Water,6,14,0.42857142857142855,Ghost,120,-90,
Acid,Weather Ball Normal,Poison,6,5,1.2,Normal,55,-35,
Poison Sting,Aurora Beam,Poison,3,9,0.3333333333333333,Ice,80,-60,
Acid,Psychic Fangs,Poison,6,5,1.2,Psychic,40,-35,
Ice Fang,Double Iron Bash,Ice,8,5,1.6,Steel,50,-35,
Ice Fang,Breaking Swipe,Ice,8,5,1.6,Dragon,50,-35,
Acid,Breaking Swipe,Poison,6,5,1.2,Dragon,50,-35,
Acid,Double Iron Bash,Poison,6,5,1.2,Steel,50,-35,
Bullet Seed,Hyper Beam,Grass,5,13,0.38461538461538464,Normal,150,-80,
Fire Spin,Moongeist Beam,Fire,10,10,1.0,Ghost,135,-65,
Fire Spin,Sunsteel Strike,Fire,10,10,1.0,Steel,135,-65,
Fire Spin,Roar Of Time,Fire,10,10,1.0,Dragon,150,-65,
Psycho Cut,Flame Wheel,Psychic,3,9,0.3333333333333333,Fire,60,-55,
Psycho Cut,Megahorn,Psychic,3,9,0.3333333333333333,Bug,110,-55,
Psycho Cut,Flamethrower,Psychic,3,9,0.3333333333333333,Fire,90,-55,
Psycho Cut,Psybeam,Psychic,3,9,0.3333333333333333,Psychic,70,-60,
Psycho Cut,Stone Edge,Psychic,3,9,0.3333333333333333,Rock,100,-55,
Psycho Cut,Ice Beam,Psychic,3,9,0.3333333333333333,Ice,90,-55,
Fire Spin,Dragon Ascent,Fire,10,10,1.0,Flying,150,-70,
Acid,Sacred Sword,Poison,6,5,1.2,Fighting,60,-35,
Acid,Power Up Punch,Poison,6,5,1.2,Fighting,20,-35,
Acid,Razor Shell,Poison,6,5,1.2,Water,35,-35,
Acid,Muddy Water,Poison,6,5,1.2,Water,35,-35,
Acid,Horn Attack,Poison,6,5,1.2,Normal,40,-35,
Thunder Shock,Flame Wheel,Electric,3,9,0.3333333333333333,Fire,60,-55,
Poison Sting,Overheat,Poison,3,9,0.3333333333333333,Fire,130,-55,
Acid,Body Slam,Poison,6,5,1.2,Normal,60,-35,
Poison Sting,Gyro Ball,Poison,3,9,0.3333333333333333,Steel,80,-60,
Acid,Rest,Poison,6,5,1.2,Normal,50,-35,
Bullet Seed,Solar Beam,Grass,5,13,0.38461538461538464,Grass,150,-80,
Bullet Seed,Giga Drain,Grass,5,13,0.38461538461538464,Grass,50,-80,
Bullet Seed,Fire Blast,Grass,5,13,0.38461538461538464,Fire,140,-80,
Psycho Cut,Mega Drain,Psychic,3,9,0.3333333333333333,Grass,25,-55,
Gust,Hyper Beam,Flying,16,12,1.3333333333333333,Normal,150,-80,
Acid,Weather Ball Fire,Poison,6,5,1.2,Fire,55,-35,
Acid,Weather Ball Ice,Poison,6,5,1.2,Ice,55,-35,
Acid,Weather Ball Rock,Poison,6,5,1.2,Rock,55,-35,
Poison Sting,Night Shade,Poison,3,9,0.3333333333333333,Ghost,60,-55,
Poison Sting,Brave Bird,Poison,3,9,0.3333333333333333,Flying,130,-55,
Struggle Bug,Dynamic Punch,Bug,9,8,1.125,Fighting,90,-50,
Acid,Weather Ball Water,Poison,6,5,1.2,Water,55,-35,
Acid,Mirror Shot,Poison,6,5,1.2,Steel,35,-35,
Acid,Fell Stinger,Poison,6,5,1.2,Bug,20,-35,
Acid,Psycho Boost,Poison,6,5,1.2,Psychic,70,-35,
Poison Sting,Energy Ball,Poison,3,9,0.3333333333333333,Grass,90,-55,
Lock On,Double Iron Bash,Normal,1,5,0.2,Steel,50,-35,
Geomancy,Hydro Pump Blastoise,Fairy,4,13,0.3076923076923077,Water,90,-80,
Psycho Cut,Aurora Beam,Psychic,3,9,0.3333333333333333,Ice,80,-60,
Psycho Cut,Brave Bird,Psychic,3,9,0.3333333333333333,Flying,130,-55,
Psycho Cut,Night Shade,Psychic,3,9,0.3333333333333333,Ghost,60,-55,
Metal Claw,Fire Punch,Steel,5,6,0.8333333333333334,Fire,55,-40,
Poison Sting,Water Pulse,Poison,3,9,0.3333333333333333,Water,80,-55,
Psycho Cut,Overheat,Psychic,3,9,0.3333333333333333,Fire,130,-55,
Psycho Cut,Energy Ball,Psychic,3,9,0.3333333333333333,Grass,90,-55,
Psycho Cut,Mirror Coat,Psychic,3,9,0.3333333333333333,Psychic,60,-55,
Psycho Cut,Outrage,Psychic,3,9,0.3333333333333333,Dragon,110,-60,
Leafage,Discharge,Grass,6,7,0.8571428571428571,Electric,65,-45,
Psycho Cut,Origin Pulse,Psychic,3,9,0.3333333333333333,Water,130,-60,
Psycho Cut,Precipice Blades,Psychic,3,9,0.3333333333333333,Ground,130,-60,
Psycho Cut,Last Resort,Psychic,3,9,0.3333333333333333,Normal,90,-55,
Fire Spin,Sacred Fire Plus Plus,Fire,10,10,1.0,Fire,130,-65,
Psycho Cut,Earth Power,Psychic,3,9,0.3333333333333333,Ground,90,-55,
Leafage,Drill Run,Grass,6,7,0.8571428571428571,Ground,80,-45,
Fire Spin,Sacred Fire Plus,Fire,10,10,1.0,Fire,130,-65,
Poison Sting,Flame Burst,Poison,3,9,0.3333333333333333,Fire,70,-55,
Poison Sting,Signal Beam,Poison,3,9,0.3333333333333333,Bug,75,-55,
Poison Sting,Psychic,Poison,3,9,0.3333333333333333,Psychic,75,-55,
Present,Gunk Shot,Normal,3,12,0.25,Poison,130,-75,
Psycho Cut,Air Cutter,Psychic,3,9,0.3333333333333333,Flying,60,-55,
Struggle Bug,Sky Attack,Bug,9,8,1.125,Flying,75,-50,
Struggle Bug,Brave Bird,Bug,9,8,1.125,Flying,130,-55,
Psycho Cut,Rock Tomb,Psychic,3,9,0.3333333333333333,Rock,70,-60,
Psycho Cut,Power Gem,Psychic,3,9,0.3333333333333333,Rock,80,-60,
Leafage,Wrap,Grass,6,7,0.8571428571428571,Normal,60,-45,
Psycho Cut,Shadow Ball,Psychic,3,9,0.3333333333333333,Ghost,100,-55,
Psycho Cut,Parabolic Charge,Psychic,3,9,0.3333333333333333,Electric,65,-55,
Psycho Cut,Thunder,Psychic,3,9,0.3333333333333333,Electric,100,-60,
Psycho Cut,Thunderbolt,Psychic,3,9,0.3333333333333333,Electric,90,-55,
Psycho Cut,Dragon Pulse,Psychic,3,9,0.3333333333333333,Dragon,90,-60,
Psycho Cut,Bug Buzz,Psychic,3,9,0.3333333333333333,Bug,100,-60,
Psycho Cut,Draining Kiss,Psychic,3,9,0.3333333333333333,Fairy,60,-55,
Psycho Cut,Play Rough,Psychic,3,9,0.3333333333333333,Fairy,90,-60,
Fire Spin,Boomburst,Fire,10,10,1.0,Normal,150,-70,
Psycho Cut,Bulldoze,Psychic,3,9,0.3333333333333333,Ground,80,-60,
Poison Sting,Air Cutter,Poison,3,9,0.3333333333333333,Flying,60,-55,
Psycho Cut,Signal Beam,Psychic,3,9,0.3333333333333333,Bug,75,-55,
Psycho Cut,Flame Burst,Psychic,3,9,0.3333333333333333,Fire,70,-55,
Psycho Cut,Water Pulse,Psychic,3,9,0.3333333333333333,Water,80,-55,
Geomancy,Scald Blastoise,Fairy,4,13,0.3076923076923077,Water,50,-80,
Psycho Cut,Psychic,Psychic,3,9,0.3333333333333333,Psychic,75,-55,
Psycho Cut,Moonblast,Psychic,3,9,0.3333333333333333,Fairy,110,-60,
Psycho Cut,Aura Sphere,Psychic,3,9,0.3333333333333333,Fighting,100,-55,
Thunder Shock,Megahorn,Electric,3,9,0.3333333333333333,Bug,110,-55,
Acid,Leaf Blade,Poison,6,5,1.2,Grass,70,-35,
Poison Jab,Wrap Green,Poison,7,7,1.0,Normal,25,-45,
Struggle Bug,Hyper Fang,Bug,9,8,1.125,Normal,80,-50,
Poison Jab,Wrap Pink,Poison,7,7,1.0,Normal,25,-45,
Poison Jab,Close Combat,Poison,7,7,1.0,Fighting,100,-45,
Poison Jab,Wild Charge,Poison,7,7,1.0,Electric,100,-45,
Poison Jab,Avalanche,Poison,7,7,1.0,Ice,90,-45,
Poison Jab,Silver Wind,Poison,7,7,1.0,Bug,60,-45,
Poison Jab,Crunch,Poison,7,7,1.0,Dark,70,-45,
Poison Jab,Foul Play,Poison,7,7,1.0,Dark,70,-45,
Thunder Shock,Air Cutter,Electric,3,9,0.3333333333333333,Flying,60,-55,
Poison Jab,Frenzy Plant,Poison,7,7,1.0,Grass,100,-45,
Bullet Seed,Shadow Force,Grass,5,13,0.38461538461538464,Ghost,120,-90,
Poison Jab,Acid Spray,Poison,7,7,1.0,Poison,20,-45,
Poison Jab,Lunge,Poison,7,7,1.0,Bug,60,-45,
Poison Jab,Shadow Bone,Poison,7,7,1.0,Ghost,80,-45,
Thunder Shock,Psychic,Electric,3,9,0.3333333333333333,Psychic,75,-55,
Thunder Shock,Water Pulse,Electric,3,9,0.3333333333333333,Water,80,-55,
Poison Jab,Fly,Poison,7,7,1.0,Flying,80,-45,
Thunder Shock,Flame Burst,Electric,3,9,0.3333333333333333,Fire,70,-55,
Thunder Shock,Aurora Beam,Electric,3,9,0.3333333333333333,Ice,80,-60,
Poison Jab,Icy Wind,Poison,7,7,1.0,Ice,60,-45,
Poison Jab,Psystrike,Poison,7,7,1.0,Psychic,90,-45,
Thunder Shock,Brave Bird,Electric,3,9,0.3333333333333333,Flying,130,-55,
Poison Sting,Techno Blast Burn,Poison,3,9,0.3333333333333333,Fire,120,-55,
Extrasensory,Petal Blizzard,Psychic,8,10,0.8,Grass,110,-65,
Thunder Shock,Energy Ball,Electric,3,9,0.3333333333333333,Grass,90,-55,
Poison Jab,Drill Run,Poison,7,7,1.0,Ground,80,-45,
Poison Sting,Techno Blast Normal,Poison,3,9,0.3333333333333333,Normal,120,-55,
Extrasensory,Flash Cannon,Psychic,8,10,0.8,Steel,110,-70,
Poison Jab,Aqua Jet,Poison,7,7,1.0,Water,45,-45,
Poison Jab,Seed Bomb,Poison,7,7,1.0,Grass,65,-45,
Poison Jab,Psyshock,Poison,7,7,1.0,Psychic,70,-45,
Thunder Shock,Signal Beam,Electric,3,9,0.3333333333333333,Bug,75,-55,
Poison Jab,Ancient Power,Poison,7,7,1.0,Rock,60,-45,
Thunder Shock,Overheat,Electric,3,9,0.3333333333333333,Fire,130,-55,
Poison Jab,Shadow Sneak,Poison,7,7,1.0,Ghost,50,-45,
Poison Jab,Ominous Wind,Poison,7,7,1.0,Ghost,45,-45,
Poison Jab,Magnet Bomb,Poison,7,7,1.0,Steel,70,-45,
Extrasensory,Earthquake,Psychic,8,10,0.8,Ground,110,-65,
Thunder Shock,Gyro Ball,Electric,3,9,0.3333333333333333,Steel,80,-60,
Poison Jab,Twister,Poison,7,7,1.0,Dragon,45,-45,
Poison Jab,Disarming Voice,Poison,7,7,1.0,Fairy,70,-45,
Thunder Shock,Night Shade,Electric,3,9,0.3333333333333333,Ghost,60,-55,
Poison Jab,Rock Slide,Poison,7,7,1.0,Rock,75,-45,
Thunder Shock,Flamethrower,Electric,3,9,0.3333333333333333,Fire,90,-55,
Poison Jab,Fusion Bolt,Poison,7,7,1.0,Electric,90,-45,
Bullet Seed,Giga Impact,Grass,5,13,0.38461538461538464,Normal,150,-80,
Geomancy,Zap Cannon,Fairy,4,13,0.3076923076923077,Electric,150,-80,
Acid,Shadow Punch,Poison,6,5,1.2,Ghost,40,-35,
Poison Sting,Precipice Blades,Poison,3,9,0.3333333333333333,Ground,130,-60,
Thunder Shock,Bug Buzz,Electric,3,9,0.3333333333333333,Bug,100,-60,
Thunder Shock,Mega Drain,Electric,3,9,0.3333333333333333,Grass,25,-55,
Acid,Dragon Claw,Poison,6,5,1.2,Dragon,50,-35,
Bullet Seed,Zap Cannon,Grass,5,13,0.38461538461538464,Electric,150,-80,
Gust,Heat Wave,Flying,16,12,1.3333333333333333,Fire,95,-75,
Gust,Blizzard,Flying,16,12,1.3333333333333333,Ice,140,-75,
Acid,Cross Poison,Poison,6,5,1.2,Poison,50,-35,
Acid,Bone Club,Poison,6,5,1.2,Ground,40,-35,
Thunder Shock,Ice Beam,Electric,3,9,0.3333333333333333,Ice,90,-55,
Poison Sting,Origin Pulse,Poison,3,9,0.3333333333333333,Water,130,-60,
Bullet Seed,Hydro Pump Blastoise,Grass,5,13,0.38461538461538464,Water,90,-80,
Thunder Shock,Stone Edge,Electric,3,9,0.3333333333333333,Rock,100,-55,
Bullet Seed,Scald Blastoise,Grass,5,13,0.38461538461538464,Water,50,-80,
Poison Sting,Outrage,Poison,3,9,0.3333333333333333,Dragon,110,-60,
Poison Sting,Mirror Coat,Poison,3,9,0.3333333333333333,Psychic,60,-55,
Thunder Shock,Psybeam,Electric,3,9,0.3333333333333333,Psychic,70,-60,
Acid,Aqua Tail,Poison,6,5,1.2,Water,55,-35,
Acid,Night Slash,Poison,6,5,1.2,Dark,50,-35,
Poison Sting,Last Resort,Poison,3,9,0.3333333333333333,Normal,90,-55,
Poison Sting,Earth Power,Poison,3,9,0.3333333333333333,Ground,90,-55,
Poison Jab,Mystical Fire,Poison,7,7,1.0,Fire,60,-45,
Poison Jab,Liquidation,Poison,7,7,1.0,Water,70,-45,
Thunder Shock,Bulldoze,Electric,3,9,0.3333333333333333,Ground,80,-60,
Poison Jab,Triple Axel,Poison,7,7,1.0,Ice,60,-45,
Poison Jab,Bleakwind Storm,Poison,7,7,1.0,Flying,60,-45,
Poison Jab,Sandsear Storm,Poison,7,7,1.0,Ground,60,-45,
Poison Jab,Wildbolt Storm,Poison,7,7,1.0,Electric,60,-45,
Thunder Shock,Play Rough,Electric,3,9,0.3333333333333333,Fairy,90,-60,
Thunder Shock,Moonblast,Electric,3,9,0.3333333333333333,Fairy,110,-60,
Poison Jab,Fusion Flare,Poison,7,7,1.0,Fire,90,-45,
Thunder Shock,Draining Kiss,Electric,3,9,0.3333333333333333,Fairy,60,-55,
Thunder Shock,Thunderbolt,Electric,3,9,0.3333333333333333,Electric,90,-55,
Thunder Shock,Thunder,Electric,3,9,0.3333333333333333,Electric,100,-60,
Acid,Cross Chop,Poison,6,5,1.2,Fighting,55,-35,
Thunder Shock,Parabolic Charge,Electric,3,9,0.3333333333333333,Electric,65,-55,
Thunder Shock,Shadow Ball,Electric,3,9,0.3333333333333333,Ghost,100,-55,
Thunder Shock,Power Gem,Electric,3,9,0.3333333333333333,Rock,80,-60,
Poison Sting,Payback,Poison,3,9,0.3333333333333333,Dark,110,-60,
Thunder Shock,Rock Tomb,Electric,3,9,0.3333333333333333,Rock,70,-60,
Poison Sting,Aura Sphere,Poison,3,9,0.3333333333333333,Fighting,100,-55,
Thunder Shock,Dragon Pulse,Electric,3,9,0.3333333333333333,Dragon,90,-60,
Psycho Cut,Payback,Psychic,3,9,0.3333333333333333,Dark,110,-60,
Leafage,Fusion Flare,Grass,6,7,0.8571428571428571,Fire,90,-45,
Present,Focus Blast,Normal,3,12,0.25,Fighting,150,-75,
Rock Throw,Fell Stinger,Rock,8,5,1.6,Bug,20,-35,
Rock Throw,Muddy Water,Rock,8,5,1.6,Water,35,-35,
Poison Sting,Rock Tomb,Poison,3,9,0.3333333333333333,Rock,70,-60,
Rock Throw,Razor Shell,Rock,8,5,1.6,Water,35,-35,
Rock Throw,Power Up Punch,Rock,8,5,1.6,Fighting,20,-35,
Rock Throw,Sacred Sword,Rock,8,5,1.6,Fighting,60,-35,
Ice Fang,Weather Ball Water,Ice,8,5,1.6,Water,55,-35,
Poison Sting,Bug Buzz,Poison,3,9,0.3333333333333333,Bug,100,-60,
Ice Fang,Weather Ball Rock,Ice,8,5,1.6,Rock,55,-35,
Psycho Cut,Techno Blast Normal,Psychic,3,9,0.3333333333333333,Normal,120,-55,
Fire Spin,Petal Blizzard,Fire,10,10,1.0,Grass,110,-65,
Rock Throw,Weather Ball Normal,Rock,8,5,1.6,Normal,55,-35,
Rock Throw,Psychic Fangs,Rock,8,5,1.6,Psychic,40,-35,
Ice Fang,Weather Ball Ice,Ice,8,5,1.6,Ice,55,-35,
Ice Fang,Weather Ball Fire,Ice,8,5,1.6,Fire,55,-35,
Rock Throw,Mirror Shot,Rock,8,5,1.6,Steel,35,-35,
Leafage,Icy Wind,Grass,6,7,0.8571428571428571,Ice,60,-45,
Leafage,Psystrike,Grass,6,7,0.8571428571428571,Psychic,90,-45,
Fire Spin,Dazzling Gleam,Fire,10,10,1.0,Fairy,110,-70,
Poison Sting,Parabolic Charge,Poison,3,9,0.3333333333333333,Electric,65,-55,
Confusion,Giga Impact,Psychic,16,12,1.3333333333333333,Normal,150,-80,
Confusion,Aeroblast,Psychic,16,12,1.3333333333333333,Flying,170,-75,
Present,Scald Blastoise,Normal,3,12,0.25,Water,50,-80,
Present,Hydro Pump Blastoise,Normal,3,12,0.25,Water,90,-80,
Iron Tail,Acid Spray,Steel,10,7,1.4285714285714286,Poison,20,-45,
Fire Spin,Sludge Wave,Fire,10,10,1.0,Poison,110,-65,
Poison Sting,Mega Drain,Poison,3,9,0.3333333333333333,Grass,25,-55,
Poison Sting,Shadow Ball,Poison,3,9,0.3333333333333333,Ghost,100,-55,
Rock Throw,Weather Ball Fire,Rock,8,5,1.6,Fire,55,-35,
Poison Sting,Power Gem,Poison,3,9,0.3333333333333333,Rock,80,-60,
Rock Throw,Weather Ball Ice,Rock,8,5,1.6,Ice,55,-35,
Rock Throw,Weather Ball Rock,Rock,8,5,1.6,Rock,55,-35,
Rock Throw,Weather Ball Water,Rock,8,5,1.6,Water,55,-35,
Confusion,Aeroblast Plus Plus,Psychic,16,12,1.3333333333333333,Flying,170,-75,
Confusion,Seed Flare,Psychic,16,12,1.3333333333333333,Grass,130,-75,
Rock Throw,Psycho Boost,Rock,8,5,1.6,Psychic,70,-35,
Struggle Bug,Overheat,Bug,9,8,1.125,Fire,130,-55,
Ice Fang,Psycho Boost,Ice,8,5,1.6,Psychic,70,-35,
Fire Spin,Flash Cannon,Fire,10,10,1.0,Steel,110,-70,
Geomancy,Giga Drain,Fairy,4,13,0.3076923076923077,Grass,50,-80,
Metal Claw,Sludge,Steel,5,6,0.8333333333333334,Poison,50,-40,
Metal Claw,Vice Grip,Steel,5,6,0.8333333333333334,Normal,40,-40,
Geomancy,Solar Beam,Fairy,4,13,0.3076923076923077,Grass,150,-80,
Iron Tail,Fusion Flare,Steel,10,7,1.4285714285714286,Fire,90,-45,
Iron Tail,Fusion Bolt,Steel,10,7,1.4285714285714286,Electric,90,-45,
Metal Claw,Low Sweep,Steel,5,6,0.8333333333333334,Fighting,40,-40,
Iron Tail,Mystical Fire,Steel,10,7,1.4285714285714286,Fire,60,-45,
Metal Claw,Ice Punch,Steel,5,6,0.8333333333333334,Ice,55,-40,
Poison Sting,Flamethrower,Poison,3,9,0.3333333333333333,Fire,90,-55,
Metal Claw,Drill Peck,Steel,5,6,0.8333333333333334,Flying,65,-40,
Poison Sting,Megahorn,Poison,3,9,0.3333333333333333,Bug,110,-55,
Metal Claw,Aerial Ace,Steel,5,6,0.8333333333333334,Flying,55,-40,
Iron Tail,Fly,Steel,10,7,1.4285714285714286,Flying,80,-45,
Metal Claw,Bubble Beam,Steel,5,6,0.8333333333333334,Water,25,-40,
Metal Claw,Poison Fang,Steel,5,6,0.8333333333333334,Poison,45,-40,
Metal Claw,Heart Stamp,Steel,5,6,0.8333333333333334,Psychic,40,-40,
Ice Fang,Mirror Shot,Ice,8,5,1.6,Steel,35,-35,
Iron Tail,Liquidation,Steel,10,7,1.4285714285714286,Water,70,-45,
Iron Tail,Shadow Bone,Steel,10,7,1.4285714285714286,Ghost,80,-45,
Fire Spin,Earthquake,Fire,10,10,1.0,Ground,110,-65,
Rock Throw,Breaking Swipe,Rock,8,5,1.6,Dragon,50,-35,
Rock Throw,Double Iron Bash,Rock,8,5,1.6,Steel,50,-35,
Iron Tail,Lunge,Steel,10,7,1.4285714285714286,Bug,60,-45,
Struggle Bug,Grass Knot,Bug,9,8,1.125,Grass,90,-50,
Struggle Bug,Energy Ball,Bug,9,8,1.125,Grass,90,-55,
Geomancy,Fire Blast,Fairy,4,13,0.3076923076923077,Fire,140,-80,
Poison Sting,Psybeam,Poison,3,9,0.3333333333333333,Psychic,70,-60,
Metal Claw,Thunder Punch,Steel,5,6,0.8333333333333334,Electric,55,-40,
Iron Tail,Sandsear Storm,Steel,10,7,1.4285714285714286,Ground,60,-45,
Iron Tail,Bleakwind Storm,Steel,10,7,1.4285714285714286,Flying,60,-45,
Confusion,Poltergeist,Psychic,16,12,1.3333333333333333,Ghost,150,-75,
Poison Sting,Ice Beam,Poison,3,9,0.3333333333333333,Ice,90,-55,
Iron Tail,Triple Axel,Steel,10,7,1.4285714285714286,Ice,60,-45,
Struggle Bug,Mirror Coat,Bug,9,8,1.125,Psychic,60,-55,
Poison Sting,Stone Edge,Poison,3,9,0.3333333333333333,Rock,100,-55,
Iron Tail,Wildbolt Storm,Steel,10,7,1.4285714285714286,Electric,60,-45,
