Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Fire Spin,Fire,10,10,1.0,Blizzard,Ice,140,-75,-1.8666666666666667,8.0
Fire Spin,Fire,10,10,1.0,Heat Wave,Fire,95,-75,-1.2666666666666666,8.0
Waterfall,Water,12,8,1.5,Darkest Lariat,Dark,120,-60,-2.0,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Hurricane,Flying,110,-65,-1.6923076923076923,8.0
Extrasensory,Psychic,8,10,0.8,Poltergeist,Ghost,150,-75,-2.0,8.0
Smack Down,Rock,12,8,1.5,Outrage,Dragon,110,-60,-1.8333333333333333,8.0
Fire Spin,Fire,10,10,1.0,Gunk Shot,Poison,130,-75,-1.7333333333333334,8.0
Extrasensory,Psychic,8,10,0.8,Seed Flare,Grass,130,-75,-1.7333333333333334,8.0
Fire Spin,Fire,10,10,1.0,Fire Blast,Fire,140,-80,-1.75,8.0
Fire Spin,Fire,10,10,1.0,Hydro Pump,Water,130,-75,-1.7333333333333334,8.0
Fire Spin,Fire,10,10,1.0,Giga Drain,Grass,50,-80,-0.625,8.0
Extrasensory,Psychic,8,10,0.8,Aeroblast Plus Plus,Flying,170,-75,-2.2666666666666666,8.0
Fire Spin,Fire,10,10,1.0,Solar Beam,Grass,150,-80,-1.875,8.0
Extrasensory,Psychic,8,10,0.8,Aeroblast Plus,Flying,170,-75,-2.2666666666666666,8.0
Fire Spin,Fire,10,10,1.0,Scald Blastoise,Water,50,-80,-0.625,8.0
Fire Spin,Fire,10,10,1.0,Hydro Pump Blastoise,Water,90,-80,-1.125,8.0
Fire Spin,Fire,10,10,1.0,Focus Blast,Fighting,150,-75,-2.0,8.0
Take Down,Normal,5,8,0.625,Meteor Beam,Rock,120,-60,-2.0,8.0
Extrasensory,Psychic,8,10,0.8,Aeroblast,Flying,170,-75,-2.2666666666666666,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Trailblaze,Grass,65,-50,-1.3,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Natures Madness,Fairy,80,-50,-1.6,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Sludge Wave,Poison,110,-65,-1.6923076923076923,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Oblivion Wing,Flying,85,-50,-1.7,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Last Resort,Normal,90,-55,-1.6363636363636365,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Meteor Mash,Steel,100,-50,-2.0,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Earth Power,Ground,90,-55,-1.6363636363636365,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Crabhammer,Water,85,-50,-1.7,8.0
Waterfall,Water,12,8,1.5,Luster Purge,Psychic,120,-60,-2.0,8.0
Waterfall,Water,12,8,1.5,Mist Ball,Psychic,120,-60,-2.0,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Octazooka,Water,50,-50,-1.0,8.0
Snarl,Dark,5,13,0.38461538461538464,Struggle,Normal,35,-100,-0.35,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Synchronoise,Psychic,80,-50,-1.6,8.0
Waterfall,Water,12,8,1.5,Meteor Beam,Rock,120,-60,-2.0,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Aura Sphere,Fighting,100,-55,-1.8181818181818181,8.0
Smack Down,Rock,12,8,1.5,Aurora Beam,Ice,80,-60,-1.3333333333333333,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Rock Wrecker,Rock,110,-50,-2.2,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Techno Blast Burn,Fire,120,-55,-2.1818181818181817,8.0
Waterfall,Water,12,8,1.5,High Horsepower,Ground,100,-60,-1.6666666666666667,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Techno Blast Chill,Ice,120,-55,-2.1818181818181817,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Techno Blast Water,Water,120,-55,-2.1818181818181817,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Techno Blast Shock,Electric,120,-55,-2.1818181818181817,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Leaf Storm,Grass,130,-55,-2.3636363636363638,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Tri Attack,Normal,65,-50,-1.3,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Feather Dance,Flying,35,-50,-0.7,8.0
Lock On,Normal,1,5,0.2,Low Sweep,Fighting,40,-40,-1.0,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Spacial Rend,Dragon,95,-50,-1.9,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Techno Blast Normal,Normal,120,-55,-2.1818181818181817,8.0
Waterfall,Water,12,8,1.5,Acrobatics,Flying,110,-60,-1.8333333333333333,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Futuresight,Psychic,120,-65,-1.8461538461538463,8.0
Fire Spin,Fire,10,10,1.0,Giga Impact,Normal,150,-80,-1.875,8.0
Extrasensory,Psychic,8,10,0.8,Hydro Pump Blastoise,Water,90,-80,-1.125,8.0
Extrasensory,Psychic,8,10,0.8,Scald Blastoise,Water,50,-80,-0.625,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Roar Of Time,Dragon,150,-65,-2.3076923076923075,8.0
Extrasensory,Psychic,8,10,0.8,Solar Beam,Grass,150,-80,-1.875,8.0
Extrasensory,Psychic,8,10,0.8,Giga Drain,Grass,50,-80,-0.625,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Sunsteel Strike,Steel,135,-65,-2.076923076923077,8.0
Extrasensory,Psychic,8,10,0.8,Hydro Pump,Water,130,-75,-1.7333333333333334,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Moongeist Beam,Ghost,135,-65,-2.076923076923077,8.0
Extrasensory,Psychic,8,10,0.8,Fire Blast,Fire,140,-80,-1.75,8.0
Air Slash,Flying,9,9,1.0,Draco Meteor,Dragon,150,-65,-2.3076923076923075,8.0
Air Slash,Flying,9,9,1.0,Futuresight,Psychic,120,-65,-1.8461538461538463,8.0
Extrasensory,Psychic,8,10,0.8,Gunk Shot,Poison,130,-75,-1.7333333333333334,8.0
Yawn,Normal,0,12,0.0,Shadow Force,Ghost,120,-90,-1.3333333333333333,8.0
Air Slash,Flying,9,9,1.0,Earthquake,Ground,110,-65,-1.6923076923076923,8.0
Air Slash,Flying,9,9,1.0,Flash Cannon,Steel,110,-70,-1.5714285714285714,8.0
Air Slash,Flying,9,9,1.0,Petal Blizzard,Grass,110,-65,-1.6923076923076923,8.0
Air Slash,Flying,9,9,1.0,Hurricane,Flying,110,-65,-1.6923076923076923,8.0
Extrasensory,Psychic,8,10,0.8,Hyper Beam,Normal,150,-80,-1.875,8.0
Extrasensory,Psychic,8,10,0.8,Blizzard,Ice,140,-75,-1.8666666666666667,8.0
Air Slash,Flying,9,9,1.0,Sludge Wave,Poison,110,-65,-1.6923076923076923,8.0
Extrasensory,Psychic,8,10,0.8,Heat Wave,Fire,95,-75,-1.2666666666666666,8.0
Smack Down,Rock,12,8,1.5,Gyro Ball,Steel,80,-60,-1.3333333333333333,8.0
Air Slash,Flying,9,9,1.0,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,8.0
Bullet Seed,Grass,5,13,0.38461538461538464,Struggle,Normal,35,-100,-0.35,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Dragon Ascent,Flying,150,-70,-2.142857142857143,8.0
Extrasensory,Psychic,8,10,0.8,Focus Blast,Fighting,150,-75,-2.0,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Boomburst,Normal,150,-70,-2.142857142857143,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Draco Meteor,Dragon,150,-65,-2.3076923076923075,8.0
Extrasensory,Psychic,8,10,0.8,Giga Impact,Normal,150,-80,-1.875,8.0
Fire Spin,Fire,10,10,1.0,Aeroblast,Flying,170,-75,-2.2666666666666666,8.0
Extrasensory,Psychic,8,10,0.8,Skull Bash,Normal,130,-75,-1.7333333333333334,8.0
Fire Spin,Fire,10,10,1.0,Aeroblast Plus,Flying,170,-75,-2.2666666666666666,8.0
Fire Spin,Fire,10,10,1.0,Aeroblast Plus Plus,Flying,170,-75,-2.2666666666666666,8.0
Air Slash,Flying,9,9,1.0,Moongeist Beam,Ghost,135,-65,-2.076923076923077,8.0
Air Slash,Flying,9,9,1.0,Sunsteel Strike,Steel,135,-65,-2.076923076923077,8.0
Air Slash,Flying,9,9,1.0,Roar Of Time,Dragon,150,-65,-2.3076923076923075,8.0
Fire Spin,Fire,10,10,1.0,Seed Flare,Grass,130,-75,-1.7333333333333334,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Frustration,Normal,10,-70,-0.14285714285714285,8.0
Fire Spin,Fire,10,10,1.0,Skull Bash,Normal,130,-75,-1.7333333333333334,8.0
Fire Spin,Fire,10,10,1.0,Poltergeist,Ghost,150,-75,-2.0,8.0
Air Slash,Flying,9,9,1.0,Dragon Ascent,Flying,150,-70,-2.142857142857143,8.0
Air Slash,Flying,9,9,1.0,Boomburst,Normal,150,-70,-2.142857142857143,8.0
Air Slash,Flying,9,9,1.0,Sacred Fire Plus Plus,Fire,130,-65,-2.0,8.0
Air Slash,Flying,9,9,1.0,Sacred Fire Plus,Fire,130,-65,-2.0,8.0
Air Slash,Flying,9,9,1.0,Sacred Fire,Fire,130,-65,-2.0,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Sacred Fire,Fire,130,-65,-2.0,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Sacred Fire Plus,Fire,130,-65,-2.0,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Sacred Fire Plus Plus,Fire,130,-65,-2.0,8.0
Extrasensory,Psychic,8,10,0.8,Zap Cannon,Electric,150,-80,-1.875,8.0
Air Slash,Flying,9,9,1.0,Return,Normal,130,-70,-1.8571428571428572,8.0
Air Slash,Flying,9,9,1.0,Frustration,Normal,10,-70,-0.14285714285714285,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Return,Normal,130,-70,-1.8571428571428572,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Blast Burn,Fire,110,-50,-2.2,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Mirror Coat,Psychic,60,-55,-1.0909090909090908,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Energy Ball,Grass,90,-55,-1.6363636363636365,8.0
Astonish,Ghost,9,10,0.9,Focus Blast,Fighting,150,-75,-2.0,8.0
Smack Down,Rock,12,8,1.5,Bug Buzz,Bug,100,-60,-1.6666666666666667,8.0
Astonish,Ghost,9,10,0.9,Zap Cannon,Electric,150,-80,-1.875,8.0
Hidden Power,Normal,9,8,1.125,Payback,Dark,110,-60,-1.8333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Play Rough,Fairy,90,-60,-1.5,8.0
Smack Down,Rock,12,8,1.5,Psybeam,Psychic,70,-60,-1.1666666666666667,8.0
Struggle Bug,Bug,9,8,1.125,Moonblast,Fairy,110,-60,-1.8333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Dragon Pulse,Dragon,90,-60,-1.5,8.0
Struggle Bug,Bug,9,8,1.125,Thunder,Electric,100,-60,-1.6666666666666667,8.0
Hidden Power,Normal,9,8,1.125,Precipice Blades,Ground,130,-60,-2.1666666666666665,8.0
Hidden Power,Normal,9,8,1.125,Origin Pulse,Water,130,-60,-2.1666666666666665,8.0
Hidden Power,Normal,9,8,1.125,Outrage,Dragon,110,-60,-1.8333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Power Gem,Rock,80,-60,-1.3333333333333333,8.0
Hidden Power,Normal,9,8,1.125,Gyro Ball,Steel,80,-60,-1.3333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Rock Tomb,Rock,70,-60,-1.1666666666666667,8.0
Hidden Power,Normal,9,8,1.125,Aurora Beam,Ice,80,-60,-1.3333333333333333,8.0
Present,Normal,3,12,0.25,Shadow Force,Ghost,120,-90,-1.3333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Bug Buzz,Bug,100,-60,-1.6666666666666667,8.0
Astonish,Ghost,9,10,0.9,Skull Bash,Normal,130,-75,-1.7333333333333334,8.0
Struggle Bug,Bug,9,8,1.125,Psybeam,Psychic,70,-60,-1.1666666666666667,8.0
Astonish,Ghost,9,10,0.9,Giga Impact,Normal,150,-80,-1.875,8.0
Astonish,Ghost,9,10,0.9,Aeroblast,Flying,170,-75,-2.2666666666666666,8.0
Astonish,Ghost,9,10,0.9,Aeroblast Plus,Flying,170,-75,-2.2666666666666666,8.0
Astonish,Ghost,9,10,0.9,Hydro Pump Blastoise,Water,90,-80,-1.125,8.0
Hidden Power,Normal,9,8,1.125,Acrobatics,Flying,110,-60,-1.8333333333333333,8.0
Astonish,Ghost,9,10,0.9,Scald Blastoise,Water,50,-80,-0.625,8.0
Smack Down,Rock,12,8,1.5,Rock Tomb,Rock,70,-60,-1.1666666666666667,8.0
Hidden Power,Normal,9,8,1.125,Meteor Beam,Rock,120,-60,-2.0,8.0
Lock On,Normal,1,5,0.2,Bubble Beam,Water,25,-40,-0.625,8.0
Hidden Power,Normal,9,8,1.125,Mist Ball,Psychic,120,-60,-2.0,8.0
Astonish,Ghost,9,10,0.9,Blizzard,Ice,140,-75,-1.8666666666666667,8.0
Astonish,Ghost,9,10,0.9,Heat Wave,Fire,95,-75,-1.2666666666666666,8.0
Waterfall,Water,12,8,1.5,Psybeam,Psychic,70,-60,-1.1666666666666667,8.0
Smack Down,Rock,12,8,1.5,Dragon Pulse,Dragon,90,-60,-1.5,8.0
Smack Down,Rock,12,8,1.5,Thunder,Electric,100,-60,-1.6666666666666667,8.0
Waterfall,Water,12,8,1.5,Bug Buzz,Bug,100,-60,-1.6666666666666667,8.0
Waterfall,Water,12,8,1.5,Rock Tomb,Rock,70,-60,-1.1666666666666667,8.0
Waterfall,Water,12,8,1.5,Power Gem,Rock,80,-60,-1.3333333333333333,8.0
Astonish,Ghost,9,10,0.9,Aeroblast Plus Plus,Flying,170,-75,-2.2666666666666666,8.0
Astonish,Ghost,9,10,0.9,Gunk Shot,Poison,130,-75,-1.7333333333333334,8.0
Astonish,Ghost,9,10,0.9,Fire Blast,Fire,140,-80,-1.75,8.0
Waterfall,Water,12,8,1.5,Thunder,Electric,100,-60,-1.6666666666666667,8.0
Astonish,Ghost,9,10,0.9,Hydro Pump,Water,130,-75,-1.7333333333333334,8.0
Waterfall,Water,12,8,1.5,Dragon Pulse,Dragon,90,-60,-1.5,8.0
Astonish,Ghost,9,10,0.9,Giga Drain,Grass,50,-80,-0.625,8.0
Astonish,Ghost,9,10,0.9,Solar Beam,Grass,150,-80,-1.875,8.0
Waterfall,Water,12,8,1.5,Moonblast,Fairy,110,-60,-1.8333333333333333,8.0
Smack Down,Rock,12,8,1.5,Payback,Dark,110,-60,-1.8333333333333333,8.0
Waterfall,Water,12,8,1.5,Play Rough,Fairy,90,-60,-1.5,8.0
Waterfall,Water,12,8,1.5,Bulldoze,Ground,80,-60,-1.3333333333333333,8.0
Smack Down,Rock,12,8,1.5,Power Gem,Rock,80,-60,-1.3333333333333333,8.0
Hidden Power,Normal,9,8,1.125,Luster Purge,Psychic,120,-60,-2.0,8.0
Astonish,Ghost,9,10,0.9,Seed Flare,Grass,130,-75,-1.7333333333333334,8.0
Astonish,Ghost,9,10,0.9,Poltergeist,Ghost,150,-75,-2.0,8.0
Hidden Power,Normal,9,8,1.125,Bulldoze,Ground,80,-60,-1.3333333333333333,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Thunderbolt,Electric,90,-55,-1.6363636363636365,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Draining Kiss,Fairy,60,-55,-1.0909090909090908,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Sludge Bomb,Poison,80,-50,-1.6,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Signal Beam,Bug,75,-55,-1.3636363636363635,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Flame Charge,Fire,65,-50,-1.3,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Flame Burst,Fire,70,-55,-1.2727272727272727,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Earthquake,Ground,110,-65,-1.6923076923076923,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Brine,Water,60,-50,-1.2,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Water Pulse,Water,80,-55,-1.4545454545454546,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Scald,Water,85,-50,-1.7,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Psychic,Psychic,75,-55,-1.3636363636363635,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Parabolic Charge,Electric,65,-55,-1.1818181818181819,8.0
Waterfall,Water,12,8,1.5,Payback,Dark,110,-60,-1.8333333333333333,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Power Whip,Grass,90,-50,-1.8,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Air Cutter,Flying,60,-55,-1.0909090909090908,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Hyper Fang,Normal,80,-50,-1.6,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Dynamic Punch,Fighting,90,-50,-1.8,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Petal Blizzard,Grass,110,-65,-1.6923076923076923,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Brave Bird,Flying,130,-55,-2.3636363636363638,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Sky Attack,Flying,75,-50,-1.5,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Night Shade,Ghost,60,-55,-1.0909090909090908,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Heavy Slam,Steel,70,-50,-1.4,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Overheat,Fire,130,-55,-2.3636363636363638,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Grass Knot,Grass,90,-50,-1.8,8.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Flash Cannon,Steel,110,-70,-1.5714285714285714,8.0
Smack Down,Rock,12,8,1.5,Moonblast,Fairy,110,-60,-1.8333333333333333,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Iron Head,Steel,70,-50,-1.4,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Submission,Fighting,60,-50,-1.2,8.0
Hidden Power,Normal,9,8,1.125,Play Rough,Fairy,90,-60,-1.5,8.0
Hidden Power,Normal,9,8,1.125,Moonblast,Fairy,110,-60,-1.8333333333333333,8.0
Hidden Power,Normal,9,8,1.125,Dragon Pulse,Dragon,90,-60,-1.5,8.0
Hidden Power,Normal,9,8,1.125,Thunder,Electric,100,-60,-1.6666666666666667,8.0
Hidden Power,Normal,9,8,1.125,Power Gem,Rock,80,-60,-1.3333333333333333,8.0
Hidden Power,Normal,9,8,1.125,Rock Tomb,Rock,70,-60,-1.1666666666666667,8.0
Hidden Power,Normal,9,8,1.125,Bug Buzz,Bug,100,-60,-1.6666666666666667,8.0
Infestation,Bug,6,12,0.5,Shadow Force,Ghost,120,-90,-1.3333333333333333,8.0
Waterfall,Water,12,8,1.5,Aurora Beam,Ice,80,-60,-1.3333333333333333,8.0
Hidden Power,Normal,9,8,1.125,Psybeam,Psychic,70,-60,-1.1666666666666667,8.0
Waterfall,Water,12,8,1.5,Gyro Ball,Steel,80,-60,-1.3333333333333333,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Shadow Ball,Ghost,100,-55,-1.8181818181818181,8.0
Smack Down,Rock,12,8,1.5,Precipice Blades,Ground,130,-60,-2.1666666666666665,8.0
Waterfall,Water,12,8,1.5,Precipice Blades,Ground,130,-60,-2.1666666666666665,8.0
Smack Down,Rock,12,8,1.5,Origin Pulse,Water,130,-60,-2.1666666666666665,8.0
Hex,Ghost,6,12,0.5,Shadow Force,Ghost,120,-90,-1.3333333333333333,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Dark Pulse,Dark,80,-50,-1.6,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Flame Wheel,Fire,60,-55,-1.0909090909090908,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Megahorn,Bug,110,-55,-2.0,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Flamethrower,Fire,90,-55,-1.6363636363636365,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Dig,Ground,80,-50,-1.6,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Stone Edge,Rock,100,-55,-1.8181818181818181,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Ice Beam,Ice,90,-55,-1.6363636363636365,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Mega Drain,Grass,25,-55,-0.45454545454545453,8.0
Waterfall,Water,12,8,1.5,Outrage,Dragon,110,-60,-1.8333333333333333,8.0
Fire Spin,Fire,10,10,1.0,Zap Cannon,Electric,150,-80,-1.875,8.0
Steel Wing,Steel,7,7,1.0,High Jump Kick,Fighting,110,-55,-2.0,8.0
Charge Beam,Electric,5,11,0.45454545454545453,Giga Impact,Normal,150,-80,-1.875,8.0
Thunder Fang,Electric,8,5,1.6,X Scissor,Bug,65,-40,-1.625,8.0
Thunder Fang,Electric,8,5,1.6,Mud Bomb,Ground,60,-40,-1.5,8.0
Peck,Flying,6,5,1.2,Flying Press,Fighting,90,-40,-2.25,8.0
Peck,Flying,6,5,1.2,Blaze Kick,Fire,60,-40,-1.5,8.0
Peck,Flying,6,5,1.2,Drain Punch,Fighting,20,-40,-0.5,8.0
Peck,Flying,6,5,1.2,Leaf Tornado,Grass,45,-40,-1.125,8.0
Peck,Flying,6,5,1.2,Super Power,Fighting,85,-40,-2.125,8.0
Thunder Fang,Electric,8,5,1.6,Thunder Punch,Electric,55,-40,-1.375,8.0
Peck,Flying,6,5,1.2,V Create,Fire,95,-40,-2.375,8.0
Peck,Flying,6,5,1.2,Hydro Cannon,Water,80,-40,-2.0,8.0
Peck,Flying,6,5,1.2,Surf,Water,65,-40,-1.625,8.0
Peck,Flying,6,5,1.2,Rock Blast,Rock,50,-40,-1.25,8.0
Peck,Flying,6,5,1.2,Sand Tomb,Ground,25,-40,-0.625,8.0
Thunder Fang,Electric,8,5,1.6,Low Sweep,Fighting,40,-40,-1.0,8.0
Thunder Fang,Electric,8,5,1.6,Bubble Beam,Water,25,-40,-0.625,8.0
Thunder Fang,Electric,8,5,1.6,Poison Fang,Poison,45,-40,-1.125,8.0
Peck,Flying,6,5,1.2,Stomp,Normal,55,-40,-1.375,8.0
Peck,Flying,6,5,1.2,Swift,Normal,55,-40,-1.375,8.0
Peck,Flying,6,5,1.2,Doom Desire,Steel,75,-40,-1.875,8.0
Thunder Fang,Electric,8,5,1.6,Aerial Ace,Flying,55,-40,-1.375,8.0
Peck,Flying,6,5,1.2,Icicle Spear,Ice,65,-40,-1.625,8.0
Peck,Flying,6,5,1.2,Obstruct,Dark,15,-40,-0.375,8.0
Shadow Claw,Ghost,6,8,0.75,Dragon Pulse,Dragon,90,-60,-1.5,8.0
Thunder Fang,Electric,8,5,1.6,Doom Desire,Steel,75,-40,-1.875,8.0
Thunder Fang,Electric,8,5,1.6,Surf,Water,65,-40,-1.625,8.0
Shadow Claw,Ghost,6,8,0.75,Thunder,Electric,100,-60,-1.6666666666666667,8.0
Shadow Claw,Ghost,6,8,0.75,Power Gem,Rock,80,-60,-1.3333333333333333,8.0
Shadow Claw,Ghost,6,8,0.75,Rock Tomb,Rock,70,-60,-1.1666666666666667,8.0
Shadow Claw,Ghost,6,8,0.75,Bug Buzz,Bug,100,-60,-1.6666666666666667,8.0
Shadow Claw,Ghost,6,8,0.75,Psybeam,Psychic,70,-60,-1.1666666666666667,8.0
Peck,Flying,6,5,1.2,Brutal Swing,Dark,65,-40,-1.625,8.0
Thunder Fang,Electric,8,5,1.6,Rock Blast,Rock,50,-40,-1.25,8.0
Thunder Fang,Electric,8,5,1.6,Sand Tomb,Ground,25,-40,-0.625,8.0
Peck,Flying,6,5,1.2,Spirit Shackle,Ghost,50,-40,-1.25,8.0
Peck,Flying,6,5,1.2,Magma Storm,Fire,65,-40,-1.625,8.0
Thunder Fang,Electric,8,5,1.6,Stomp,Normal,55,-40,-1.375,8.0
Thunder Fang,Electric,8,5,1.6,Swift,Normal,55,-40,-1.375,8.0
Thunder Fang,Electric,8,5,1.6,Brick Break,Fighting,40,-40,-1.0,8.0
Peck,Flying,6,5,1.2,Glaciate,Ice,60,-40,-1.5,8.0
Thunder Fang,Electric,8,5,1.6,Fire Punch,Fire,55,-40,-1.375,8.0
Rollout,Rock,5,13,0.38461538461538464,Struggle,Normal,35,-100,-0.35,8.0
Peck,Flying,6,5,1.2,Brick Break,Fighting,40,-40,-1.0,8.0
Thunder Fang,Electric,8,5,1.6,Drill Peck,Flying,65,-40,-1.625,8.0
Thunder Fang,Electric,8,5,1.6,Heart Stamp,Psychic,40,-40,-1.0,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Boomburst,Normal,150,-70,-2.142857142857143,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Dragon Ascent,Flying,150,-70,-2.142857142857143,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Roar Of Time,Dragon,150,-65,-2.3076923076923075,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Sunsteel Strike,Steel,135,-65,-2.076923076923077,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Moongeist Beam,Ghost,135,-65,-2.076923076923077,8.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Wrap,Normal,60,-45,-1.3333333333333333,8.0
Peck,Flying,6,5,1.2,Aerial Ace,Flying,55,-40,-1.375,8.0
Peck,Flying,6,5,1.2,Drill Peck,Flying,65,-40,-1.625,8.0
Peck,Flying,6,5,1.2,Poison Fang,Poison,45,-40,-1.125,8.0
Peck,Flying,6,5,1.2,Heart Stamp,Psychic,40,-40,-1.0,8.0
Peck,Flying,6,5,1.2,Vice Grip,Normal,40,-40,-1.0,8.0
Peck,Flying,6,5,1.2,Sludge,Poison,50,-40,-1.25,8.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Discharge,Electric,65,-45,-1.4444444444444444,8.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Drill Run,Ground,80,-45,-1.7777777777777777,8.0
Wing Attack,Flying,5,8,0.625,Darkest Lariat,Dark,120,-60,-2.0,8.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Aqua Jet,Water,45,-45,-1.0,8.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Seed Bomb,Grass,65,-45,-1.4444444444444444,8.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Psyshock,Psychic,70,-45,-1.5555555555555556,8.0
Peck,Flying,6,5,1.2,Ice Punch,Ice,55,-40,-1.375,8.0
Peck,Flying,6,5,1.2,Bubble Beam,Water,25,-40,-0.625,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Sacred Fire Plus Plus,Fire,130,-65,-2.0,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Sacred Fire Plus,Fire,130,-65,-2.0,8.0
Peck,Flying,6,5,1.2,Fire Punch,Fire,55,-40,-1.375,8.0
Charm,Fairy,15,6,2.5,Triple Axel,Ice,60,-45,-1.3333333333333333,8.0
Splash,Water,0,12,0.0,Shadow Force,Ghost,120,-90,-1.3333333333333333,8.0
Mud Slap,Ground,11,9,1.2222222222222223,Earthquake,Ground,110,-65,-1.6923076923076923,8.0
