fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Struggle Bug,Bug,9,8,1.125,Psybeam,Psychic,70,-60,-1.16666666666667,8
Astonish,Ghost,9,10,0.9,Giga Impact,Normal,150,-80,-1.875,8
Astonish,Ghost,9,10,0.9,Aeroblast,Flying,170,-75,-2.26666666666667,8
Astonish,Ghost,9,10,0.9,Aeroblast Plus,Flying,170,-75,-2.26666666666667,8
Astonish,Ghost,9,10,0.9,Hydro Pump Blastoise,Water,90,-80,-1.125,8
Hidden Power,Normal,9,8,1.125,Acrobatics,Flying,110,-60,-1.83333333333333,8
Astonish,Ghost,9,10,0.9,Scald Blastoise,Water,50,-80,-0.625,8
Smack Down,Rock,12,8,1.5,Rock Tomb,Rock,70,-60,-1.16666666666667,8
Hidden Power,Normal,9,8,1.125,Meteor Beam,Rock,120,-60,-2,8
Lock On,Normal,1,5,0.2,Bubble Beam,Water,25,-40,-0.625,8
Hidden Power,Normal,9,8,1.125,Mist Ball,Psychic,120,-60,-2,8
Astonish,Ghost,9,10,0.9,Blizzard,Ice,140,-75,-1.86666666666667,8
Astonish,Ghost,9,10,0.9,Heat Wave,Fire,95,-75,-1.26666666666667,8
Waterfall,Water,12,8,1.5,Psybeam,Psychic,70,-60,-1.16666666666667,8
Smack Down,Rock,12,8,1.5,Dragon Pulse,Dragon,90,-60,-1.5,8
Smack Down,Rock,12,8,1.5,Thunder,Electric,100,-60,-1.66666666666667,8
Waterfall,Water,12,8,1.5,Bug Buzz,Bug,100,-60,-1.66666666666667,8
Waterfall,Water,12,8,1.5,Rock Tomb,Rock,70,-60,-1.16666666666667,8
Waterfall,Water,12,8,1.5,Power Gem,Rock,80,-60,-1.33333333333333,8
Astonish,Ghost,9,10,0.9,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,8
Astonish,Ghost,9,10,0.9,Gunk Shot,Poison,130,-75,-1.73333333333333,8
Astonish,Ghost,9,10,0.9,Fire Blast,Fire,140,-80,-1.75,8
Waterfall,Water,12,8,1.5,Thunder,Electric,100,-60,-1.66666666666667,8
Astonish,Ghost,9,10,0.9,Hydro Pump,Water,130,-75,-1.73333333333333,8
Waterfall,Water,12,8,1.5,Dragon Pulse,Dragon,90,-60,-1.5,8
Astonish,Ghost,9,10,0.9,Giga Drain,Grass,50,-80,-0.625,8
Astonish,Ghost,9,10,0.9,Solar Beam,Grass,150,-80,-1.875,8
Waterfall,Water,12,8,1.5,Moonblast,Fairy,110,-60,-1.83333333333333,8
Smack Down,Rock,12,8,1.5,Payback,Dark,110,-60,-1.83333333333333,8
Waterfall,Water,12,8,1.5,Play Rough,Fairy,90,-60,-1.5,8
Waterfall,Water,12,8,1.5,Bulldoze,Ground,80,-60,-1.33333333333333,8
Smack Down,Rock,12,8,1.5,Power Gem,Rock,80,-60,-1.33333333333333,8
Hidden Power,Normal,9,8,1.125,Luster Purge,Psychic,120,-60,-2,8
Astonish,Ghost,9,10,0.9,Seed Flare,Grass,130,-75,-1.73333333333333,8
Astonish,Ghost,9,10,0.9,Poltergeist,Ghost,150,-75,-2,8
Hidden Power,Normal,9,8,1.125,Bulldoze,Ground,80,-60,-1.33333333333333,8
Iron Tail,Steel,10,7,1.42857142857143,Thunderbolt,Electric,90,-55,-1.63636363636364,8
Iron Tail,Steel,10,7,1.42857142857143,Draining Kiss,Fairy,60,-55,-1.09090909090909,8
Iron Tail,Steel,10,7,1.42857142857143,Sludge Bomb,Poison,80,-50,-1.6,8
Iron Tail,Steel,10,7,1.42857142857143,Signal Beam,Bug,75,-55,-1.36363636363636,8
Iron Tail,Steel,10,7,1.42857142857143,Flame Charge,Fire,65,-50,-1.3,8
Iron Tail,Steel,10,7,1.42857142857143,Flame Burst,Fire,70,-55,-1.27272727272727,8
Dragon Tail,Dragon,13,9,1.44444444444444,Earthquake,Ground,110,-65,-1.69230769230769,8
Iron Tail,Steel,10,7,1.42857142857143,Brine,Water,60,-50,-1.2,8
Iron Tail,Steel,10,7,1.42857142857143,Water Pulse,Water,80,-55,-1.45454545454545,8
Iron Tail,Steel,10,7,1.42857142857143,Scald,Water,85,-50,-1.7,8
Iron Tail,Steel,10,7,1.42857142857143,Psychic,Psychic,75,-55,-1.36363636363636,8
Iron Tail,Steel,10,7,1.42857142857143,Parabolic Charge,Electric,65,-55,-1.18181818181818,8
Waterfall,Water,12,8,1.5,Payback,Dark,110,-60,-1.83333333333333,8
Iron Tail,Steel,10,7,1.42857142857143,Power Whip,Grass,90,-50,-1.8,8
Iron Tail,Steel,10,7,1.42857142857143,Air Cutter,Flying,60,-55,-1.09090909090909,8
Iron Tail,Steel,10,7,1.42857142857143,Hyper Fang,Normal,80,-50,-1.6,8
Iron Tail,Steel,10,7,1.42857142857143,Dynamic Punch,Fighting,90,-50,-1.8,8
Dragon Tail,Dragon,13,9,1.44444444444444,Petal Blizzard,Grass,110,-65,-1.69230769230769,8
Iron Tail,Steel,10,7,1.42857142857143,Brave Bird,Flying,130,-55,-2.36363636363636,8
Iron Tail,Steel,10,7,1.42857142857143,Sky Attack,Flying,75,-50,-1.5,8
Iron Tail,Steel,10,7,1.42857142857143,Night Shade,Ghost,60,-55,-1.09090909090909,8
Iron Tail,Steel,10,7,1.42857142857143,Heavy Slam,Steel,70,-50,-1.4,8
Iron Tail,Steel,10,7,1.42857142857143,Overheat,Fire,130,-55,-2.36363636363636,8
Iron Tail,Steel,10,7,1.42857142857143,Grass Knot,Grass,90,-50,-1.8,8
Dragon Tail,Dragon,13,9,1.44444444444444,Flash Cannon,Steel,110,-70,-1.57142857142857,8
Smack Down,Rock,12,8,1.5,Moonblast,Fairy,110,-60,-1.83333333333333,8
Iron Tail,Steel,10,7,1.42857142857143,Iron Head,Steel,70,-50,-1.4,8
Iron Tail,Steel,10,7,1.42857142857143,Submission,Fighting,60,-50,-1.2,8
Hidden Power,Normal,9,8,1.125,Play Rough,Fairy,90,-60,-1.5,8
Hidden Power,Normal,9,8,1.125,Moonblast,Fairy,110,-60,-1.83333333333333,8
Hidden Power,Normal,9,8,1.125,Dragon Pulse,Dragon,90,-60,-1.5,8
Hidden Power,Normal,9,8,1.125,Thunder,Electric,100,-60,-1.66666666666667,8
Hidden Power,Normal,9,8,1.125,Power Gem,Rock,80,-60,-1.33333333333333,8
Hidden Power,Normal,9,8,1.125,Rock Tomb,Rock,70,-60,-1.16666666666667,8
Hidden Power,Normal,9,8,1.125,Bug Buzz,Bug,100,-60,-1.66666666666667,8
Infestation,Bug,6,12,0.5,Shadow Force,Ghost,120,-90,-1.33333333333333,8
Waterfall,Water,12,8,1.5,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Hidden Power,Normal,9,8,1.125,Psybeam,Psychic,70,-60,-1.16666666666667,8
Waterfall,Water,12,8,1.5,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Iron Tail,Steel,10,7,1.42857142857143,Shadow Ball,Ghost,100,-55,-1.81818181818182,8
Smack Down,Rock,12,8,1.5,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Waterfall,Water,12,8,1.5,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Smack Down,Rock,12,8,1.5,Origin Pulse,Water,130,-60,-2.16666666666667,8
Hex,Ghost,6,12,0.5,Shadow Force,Ghost,120,-90,-1.33333333333333,8
Iron Tail,Steel,10,7,1.42857142857143,Dark Pulse,Dark,80,-50,-1.6,8
Iron Tail,Steel,10,7,1.42857142857143,Flame Wheel,Fire,60,-55,-1.09090909090909,8
Iron Tail,Steel,10,7,1.42857142857143,Megahorn,Bug,110,-55,-2,8
Iron Tail,Steel,10,7,1.42857142857143,Flamethrower,Fire,90,-55,-1.63636363636364,8
Iron Tail,Steel,10,7,1.42857142857143,Dig,Ground,80,-50,-1.6,8
Iron Tail,Steel,10,7,1.42857142857143,Stone Edge,Rock,100,-55,-1.81818181818182,8
Iron Tail,Steel,10,7,1.42857142857143,Ice Beam,Ice,90,-55,-1.63636363636364,8
Iron Tail,Steel,10,7,1.42857142857143,Mega Drain,Grass,25,-55,-0.454545454545455,8
Waterfall,Water,12,8,1.5,Outrage,Dragon,110,-60,-1.83333333333333,8
Fire Spin,Fire,10,10,1,Zap Cannon,Electric,150,-80,-1.875,8
Steel Wing,Steel,7,7,1,High Jump Kick,Fighting,110,-55,-2,8
Charge Beam,Electric,5,11,0.454545454545455,Giga Impact,Normal,150,-80,-1.875,8
Thunder Fang,Electric,8,5,1.6,X Scissor,Bug,65,-40,-1.625,8
Thunder Fang,Electric,8,5,1.6,Mud Bomb,Ground,60,-40,-1.5,8
Peck,Flying,6,5,1.2,Flying Press,Fighting,90,-40,-2.25,8
Peck,Flying,6,5,1.2,Blaze Kick,Fire,60,-40,-1.5,8
Peck,Flying,6,5,1.2,Drain Punch,Fighting,20,-40,-0.5,8
Peck,Flying,6,5,1.2,Leaf Tornado,Grass,45,-40,-1.125,8
Peck,Flying,6,5,1.2,Super Power,Fighting,85,-40,-2.125,8
Thunder Fang,Electric,8,5,1.6,Thunder Punch,Electric,55,-40,-1.375,8
Peck,Flying,6,5,1.2,V Create,Fire,95,-40,-2.375,8
Peck,Flying,6,5,1.2,Hydro Cannon,Water,80,-40,-2,8
Peck,Flying,6,5,1.2,Surf,Water,65,-40,-1.625,8
Peck,Flying,6,5,1.2,Rock Blast,Rock,50,-40,-1.25,8
Peck,Flying,6,5,1.2,Sand Tomb,Ground,25,-40,-0.625,8
Thunder Fang,Electric,8,5,1.6,Low Sweep,Fighting,40,-40,-1,8
Thunder Fang,Electric,8,5,1.6,Bubble Beam,Water,25,-40,-0.625,8
Thunder Fang,Electric,8,5,1.6,Poison Fang,Poison,45,-40,-1.125,8
Peck,Flying,6,5,1.2,Stomp,Normal,55,-40,-1.375,8
Peck,Flying,6,5,1.2,Swift,Normal,55,-40,-1.375,8
Peck,Flying,6,5,1.2,Doom Desire,Steel,75,-40,-1.875,8
Thunder Fang,Electric,8,5,1.6,Aerial Ace,Flying,55,-40,-1.375,8
Peck,Flying,6,5,1.2,Icicle Spear,Ice,65,-40,-1.625,8
Peck,Flying,6,5,1.2,Obstruct,Dark,15,-40,-0.375,8
Shadow Claw,Ghost,6,8,0.75,Dragon Pulse,Dragon,90,-60,-1.5,8
Thunder Fang,Electric,8,5,1.6,Doom Desire,Steel,75,-40,-1.875,8
Thunder Fang,Electric,8,5,1.6,Surf,Water,65,-40,-1.625,8
Shadow Claw,Ghost,6,8,0.75,Thunder,Electric,100,-60,-1.66666666666667,8
Shadow Claw,Ghost,6,8,0.75,Power Gem,Rock,80,-60,-1.33333333333333,8
Shadow Claw,Ghost,6,8,0.75,Rock Tomb,Rock,70,-60,-1.16666666666667,8
Shadow Claw,Ghost,6,8,0.75,Bug Buzz,Bug,100,-60,-1.66666666666667,8
Shadow Claw,Ghost,6,8,0.75,Psybeam,Psychic,70,-60,-1.16666666666667,8
Peck,Flying,6,5,1.2,Brutal Swing,Dark,65,-40,-1.625,8
Thunder Fang,Electric,8,5,1.6,Rock Blast,Rock,50,-40,-1.25,8
Thunder Fang,Electric,8,5,1.6,Sand Tomb,Ground,25,-40,-0.625,8
Peck,Flying,6,5,1.2,Spirit Shackle,Ghost,50,-40,-1.25,8
Peck,Flying,6,5,1.2,Magma Storm,Fire,65,-40,-1.625,8
Thunder Fang,Electric,8,5,1.6,Stomp,Normal,55,-40,-1.375,8
Thunder Fang,Electric,8,5,1.6,Swift,Normal,55,-40,-1.375,8
Thunder Fang,Electric,8,5,1.6,Brick Break,Fighting,40,-40,-1,8
Peck,Flying,6,5,1.2,Glaciate,Ice,60,-40,-1.5,8
Thunder Fang,Electric,8,5,1.6,Fire Punch,Fire,55,-40,-1.375,8
Rollout,Rock,5,13,0.384615384615385,Struggle,Normal,35,-100,-0.35,8
Peck,Flying,6,5,1.2,Brick Break,Fighting,40,-40,-1,8
Thunder Fang,Electric,8,5,1.6,Drill Peck,Flying,65,-40,-1.625,8
Thunder Fang,Electric,8,5,1.6,Heart Stamp,Psychic,40,-40,-1,8
Mud Slap,Ground,11,9,1.22222222222222,Boomburst,Normal,150,-70,-2.14285714285714,8
Mud Slap,Ground,11,9,1.22222222222222,Dragon Ascent,Flying,150,-70,-2.14285714285714,8
Mud Slap,Ground,11,9,1.22222222222222,Roar Of Time,Dragon,150,-65,-2.30769230769231,8
Mud Slap,Ground,11,9,1.22222222222222,Sunsteel Strike,Steel,135,-65,-2.07692307692308,8
Mud Slap,Ground,11,9,1.22222222222222,Moongeist Beam,Ghost,135,-65,-2.07692307692308,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Wrap,Normal,60,-45,-1.33333333333333,8
Peck,Flying,6,5,1.2,Aerial Ace,Flying,55,-40,-1.375,8
Peck,Flying,6,5,1.2,Drill Peck,Flying,65,-40,-1.625,8
Peck,Flying,6,5,1.2,Poison Fang,Poison,45,-40,-1.125,8
Peck,Flying,6,5,1.2,Heart Stamp,Psychic,40,-40,-1,8
Peck,Flying,6,5,1.2,Vice Grip,Normal,40,-40,-1,8
Peck,Flying,6,5,1.2,Sludge,Poison,50,-40,-1.25,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Discharge,Electric,65,-45,-1.44444444444444,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Drill Run,Ground,80,-45,-1.77777777777778,8
Wing Attack,Flying,5,8,0.625,Darkest Lariat,Dark,120,-60,-2,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Aqua Jet,Water,45,-45,-1,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Seed Bomb,Grass,65,-45,-1.44444444444444,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Psyshock,Psychic,70,-45,-1.55555555555556,8
Peck,Flying,6,5,1.2,Ice Punch,Ice,55,-40,-1.375,8
Peck,Flying,6,5,1.2,Bubble Beam,Water,25,-40,-0.625,8
Mud Slap,Ground,11,9,1.22222222222222,Sacred Fire Plus Plus,Fire,130,-65,-2,8
Mud Slap,Ground,11,9,1.22222222222222,Sacred Fire Plus,Fire,130,-65,-2,8
Peck,Flying,6,5,1.2,Fire Punch,Fire,55,-40,-1.375,8
Charm,Fairy,15,6,2.5,Triple Axel,Ice,60,-45,-1.33333333333333,8
Splash,Water,0,12,0,Shadow Force,Ghost,120,-90,-1.33333333333333,8
Mud Slap,Ground,11,9,1.22222222222222,Earthquake,Ground,110,-65,-1.69230769230769,8
Mud Slap,Ground,11,9,1.22222222222222,Flash Cannon,Steel,110,-70,-1.57142857142857,8
Mud Slap,Ground,11,9,1.22222222222222,Petal Blizzard,Grass,110,-65,-1.69230769230769,8
Mud Slap,Ground,11,9,1.22222222222222,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,8
Mud Slap,Ground,11,9,1.22222222222222,Sludge Wave,Poison,110,-65,-1.69230769230769,8
Peck,Flying,6,5,1.2,X Scissor,Bug,65,-40,-1.625,8
Peck,Flying,6,5,1.2,Mud Bomb,Ground,60,-40,-1.5,8
Peck,Flying,6,5,1.2,Thunder Punch,Electric,55,-40,-1.375,8
Mud Slap,Ground,11,9,1.22222222222222,Hurricane,Flying,110,-65,-1.69230769230769,8
Thunder Fang,Electric,8,5,1.6,Ice Punch,Ice,55,-40,-1.375,8
Mud Slap,Ground,11,9,1.22222222222222,Futuresight,Psychic,120,-65,-1.84615384615385,8
Mud Slap,Ground,11,9,1.22222222222222,Draco Meteor,Dragon,150,-65,-2.30769230769231,8
Mud Slap,Ground,11,9,1.22222222222222,Frustration,Normal,10,-70,-0.142857142857143,8
Mud Slap,Ground,11,9,1.22222222222222,Return,Normal,130,-70,-1.85714285714286,8
Mud Slap,Ground,11,9,1.22222222222222,Sacred Fire,Fire,130,-65,-2,8
Peck,Flying,6,5,1.2,Low Sweep,Fighting,40,-40,-1,8
Shadow Claw,Ghost,6,8,0.75,Moonblast,Fairy,110,-60,-1.83333333333333,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Ancient Power,Rock,60,-45,-1.33333333333333,8
Shadow Claw,Ghost,6,8,0.75,Play Rough,Fairy,90,-60,-1.5,8
Shadow Claw,Ghost,6,8,0.75,Bulldoze,Ground,80,-60,-1.33333333333333,8
Bullet Punch,Steel,6,7,0.857142857142857,Trailblaze,Grass,65,-50,-1.3,8
Bullet Punch,Steel,6,7,0.857142857142857,Scorching Sands,Ground,80,-50,-1.6,8
Magical Leaf,Grass,10,10,1,Aeroblast Plus,Flying,170,-75,-2.26666666666667,8
Bullet Punch,Steel,6,7,0.857142857142857,Volt Tackle,Electric,90,-50,-1.8,8
Magical Leaf,Grass,10,10,1,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,8
Bullet Punch,Steel,6,7,0.857142857142857,High Jump Kick,Fighting,110,-55,-2,8
Magical Leaf,Grass,10,10,1,Seed Flare,Grass,130,-75,-1.73333333333333,8
Magical Leaf,Grass,10,10,1,Poltergeist,Ghost,150,-75,-2,8
Bullet Punch,Steel,6,7,0.857142857142857,Natures Madness,Fairy,80,-50,-1.6,8
Vine Whip,Grass,5,8,0.625,Darkest Lariat,Dark,120,-60,-2,8
Vine Whip,Grass,5,8,0.625,High Horsepower,Ground,100,-60,-1.66666666666667,8
Vine Whip,Grass,5,8,0.625,Meteor Beam,Rock,120,-60,-2,8
Vine Whip,Grass,5,8,0.625,Mist Ball,Psychic,120,-60,-2,8
Vine Whip,Grass,5,8,0.625,Luster Purge,Psychic,120,-60,-2,8
Vine Whip,Grass,5,8,0.625,Acrobatics,Flying,110,-60,-1.83333333333333,8
Vine Whip,Grass,5,8,0.625,Payback,Dark,110,-60,-1.83333333333333,8
Ice Fang,Ice,8,5,1.6,Low Sweep,Fighting,40,-40,-1,8
Ice Fang,Ice,8,5,1.6,Bubble Beam,Water,25,-40,-0.625,8
Ice Fang,Ice,8,5,1.6,Thunder Punch,Electric,55,-40,-1.375,8
Ice Fang,Ice,8,5,1.6,Poison Fang,Poison,45,-40,-1.125,8
Bullet Punch,Steel,6,7,0.857142857142857,Oblivion Wing,Flying,85,-50,-1.7,8
Magical Leaf,Grass,10,10,1,Aeroblast,Flying,170,-75,-2.26666666666667,8
Magical Leaf,Grass,10,10,1,Focus Blast,Fighting,150,-75,-2,8
Bullet Punch,Steel,6,7,0.857142857142857,Earth Power,Ground,90,-55,-1.63636363636364,8
Bullet Punch,Steel,6,7,0.857142857142857,Crabhammer,Water,85,-50,-1.7,8
Bullet Punch,Steel,6,7,0.857142857142857,Octazooka,Water,50,-50,-1,8
Magical Leaf,Grass,10,10,1,Zap Cannon,Electric,150,-80,-1.875,8
Bullet Punch,Steel,6,7,0.857142857142857,Synchronoise,Psychic,80,-50,-1.6,8
Bullet Punch,Steel,6,7,0.857142857142857,Aura Sphere,Fighting,100,-55,-1.81818181818182,8
Bullet Punch,Steel,6,7,0.857142857142857,Rock Wrecker,Rock,110,-50,-2.2,8
Bullet Punch,Steel,6,7,0.857142857142857,Spacial Rend,Dragon,95,-50,-1.9,8
Bullet Punch,Steel,6,7,0.857142857142857,Techno Blast Normal,Normal,120,-55,-2.18181818181818,8
Bullet Punch,Steel,6,7,0.857142857142857,Techno Blast Chill,Ice,120,-55,-2.18181818181818,8
Bullet Punch,Steel,6,7,0.857142857142857,Techno Blast Water,Water,120,-55,-2.18181818181818,8
Bullet Punch,Steel,6,7,0.857142857142857,Techno Blast Shock,Electric,120,-55,-2.18181818181818,8
Bullet Punch,Steel,6,7,0.857142857142857,Leaf Storm,Grass,130,-55,-2.36363636363636,8
Bullet Punch,Steel,6,7,0.857142857142857,Tri Attack,Normal,65,-50,-1.3,8
Bullet Punch,Steel,6,7,0.857142857142857,Feather Dance,Flying,35,-50,-0.7,8
Magical Leaf,Grass,10,10,1,Skull Bash,Normal,130,-75,-1.73333333333333,8
Magical Leaf,Grass,10,10,1,Giga Impact,Normal,150,-80,-1.875,8
Bullet Punch,Steel,6,7,0.857142857142857,Techno Blast Burn,Fire,120,-55,-2.18181818181818,8
Vine Whip,Grass,5,8,0.625,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Vine Whip,Grass,5,8,0.625,Origin Pulse,Water,130,-60,-2.16666666666667,8
Ice Fang,Ice,8,5,1.6,Aerial Ace,Flying,55,-40,-1.375,8
Shadow Claw,Ghost,6,8,0.75,High Horsepower,Ground,100,-60,-1.66666666666667,8
Shadow Claw,Ghost,6,8,0.75,Meteor Beam,Rock,120,-60,-2,8
Thunder Fang,Electric,8,5,1.6,Icicle Spear,Ice,65,-40,-1.625,8
Shadow Claw,Ghost,6,8,0.75,Mist Ball,Psychic,120,-60,-2,8
Shadow Claw,Ghost,6,8,0.75,Luster Purge,Psychic,120,-60,-2,8
Shadow Claw,Ghost,6,8,0.75,Acrobatics,Flying,110,-60,-1.83333333333333,8
Thunder Fang,Electric,8,5,1.6,V Create,Fire,95,-40,-2.375,8
Shadow Claw,Ghost,6,8,0.75,Payback,Dark,110,-60,-1.83333333333333,8
Thunder Fang,Electric,8,5,1.6,Brutal Swing,Dark,65,-40,-1.625,8
Shadow Claw,Ghost,6,8,0.75,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Thunder Fang,Electric,8,5,1.6,Flying Press,Fighting,90,-40,-2.25,8
Shadow Claw,Ghost,6,8,0.75,Outrage,Dragon,110,-60,-1.83333333333333,8
Thunder Fang,Electric,8,5,1.6,Blaze Kick,Fire,60,-40,-1.5,8
Thunder Fang,Electric,8,5,1.6,Drain Punch,Fighting,20,-40,-0.5,8
Thunder Fang,Electric,8,5,1.6,Leaf Tornado,Grass,45,-40,-1.125,8
Thunder Fang,Electric,8,5,1.6,Super Power,Fighting,85,-40,-2.125,8
Shadow Claw,Ghost,6,8,0.75,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Shadow Claw,Ghost,6,8,0.75,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Shadow Claw,Ghost,6,8,0.75,Origin Pulse,Water,130,-60,-2.16666666666667,8
Thunder Fang,Electric,8,5,1.6,Obstruct,Dark,15,-40,-0.375,8
Thunder Fang,Electric,8,5,1.6,Glaciate,Ice,60,-40,-1.5,8
Shadow Claw,Ghost,6,8,0.75,Darkest Lariat,Dark,120,-60,-2,8
Ice Fang,Ice,8,5,1.6,Drill Peck,Flying,65,-40,-1.625,8
Vine Whip,Grass,5,8,0.625,Outrage,Dragon,110,-60,-1.83333333333333,8
Ice Fang,Ice,8,5,1.6,Heart Stamp,Psychic,40,-40,-1,8
Ice Fang,Ice,8,5,1.6,Ice Punch,Ice,55,-40,-1.375,8
Vine Whip,Grass,5,8,0.625,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Vine Whip,Grass,5,8,0.625,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Vine Whip,Grass,5,8,0.625,Bulldoze,Ground,80,-60,-1.33333333333333,8
Ice Fang,Ice,8,5,1.6,Vice Grip,Normal,40,-40,-1,8
Ice Fang,Ice,8,5,1.6,Sludge,Poison,50,-40,-1.25,8
Vine Whip,Grass,5,8,0.625,Play Rough,Fairy,90,-60,-1.5,8
Vine Whip,Grass,5,8,0.625,Moonblast,Fairy,110,-60,-1.83333333333333,8
Vine Whip,Grass,5,8,0.625,Dragon Pulse,Dragon,90,-60,-1.5,8
Thunder Fang,Electric,8,5,1.6,Spirit Shackle,Ghost,50,-40,-1.25,8
Vine Whip,Grass,5,8,0.625,Thunder,Electric,100,-60,-1.66666666666667,8
Vine Whip,Grass,5,8,0.625,Power Gem,Rock,80,-60,-1.33333333333333,8
Vine Whip,Grass,5,8,0.625,Rock Tomb,Rock,70,-60,-1.16666666666667,8
Vine Whip,Grass,5,8,0.625,Bug Buzz,Bug,100,-60,-1.66666666666667,8
Vine Whip,Grass,5,8,0.625,Psybeam,Psychic,70,-60,-1.16666666666667,8
Thunder Fang,Electric,8,5,1.6,Magma Storm,Fire,65,-40,-1.625,8
Thunder Fang,Electric,8,5,1.6,Hydro Cannon,Water,80,-40,-2,8
Wing Attack,Flying,5,8,0.625,High Horsepower,Ground,100,-60,-1.66666666666667,8
Zen Headbutt,Psychic,8,6,1.33333333333333,Rock Slide,Rock,75,-45,-1.66666666666667,8
Wing Attack,Flying,5,8,0.625,Meteor Beam,Rock,120,-60,-2,8
Poison Sting,Poison,3,9,0.333333333333333,Boomburst,Normal,150,-70,-2.14285714285714,8
Poison Sting,Poison,3,9,0.333333333333333,Dragon Ascent,Flying,150,-70,-2.14285714285714,8
Poison Sting,Poison,3,9,0.333333333333333,Roar Of Time,Dragon,150,-65,-2.30769230769231,8
Karate Chop,Fighting,5,8,0.625,Bulldoze,Ground,80,-60,-1.33333333333333,8
Poison Sting,Poison,3,9,0.333333333333333,Sunsteel Strike,Steel,135,-65,-2.07692307692308,8
Poison Sting,Poison,3,9,0.333333333333333,Moongeist Beam,Ghost,135,-65,-2.07692307692308,8
Bubble,Water,8,11,0.727272727272727,Hyper Beam,Normal,150,-80,-1.875,8
Bubble,Water,8,11,0.727272727272727,Fire Blast,Fire,140,-80,-1.75,8
Karate Chop,Fighting,5,8,0.625,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Bubble,Water,8,11,0.727272727272727,Giga Drain,Grass,50,-80,-0.625,8
Karate Chop,Fighting,5,8,0.625,Play Rough,Fairy,90,-60,-1.5,8
Bubble,Water,8,11,0.727272727272727,Scald Blastoise,Water,50,-80,-0.625,8
Bubble,Water,8,11,0.727272727272727,Hydro Pump Blastoise,Water,90,-80,-1.125,8
Bubble,Water,8,11,0.727272727272727,Zap Cannon,Electric,150,-80,-1.875,8
Karate Chop,Fighting,5,8,0.625,Moonblast,Fairy,110,-60,-1.83333333333333,8
Bubble,Water,8,11,0.727272727272727,Giga Impact,Normal,150,-80,-1.875,8
Karate Chop,Fighting,5,8,0.625,Dragon Pulse,Dragon,90,-60,-1.5,8
Feint Attack,Dark,6,6,1,Wrap,Normal,60,-45,-1.33333333333333,8
Bubble,Water,8,11,0.727272727272727,Solar Beam,Grass,150,-80,-1.875,8
Karate Chop,Fighting,5,8,0.625,Thunder,Electric,100,-60,-1.66666666666667,8
Poison Sting,Poison,3,9,0.333333333333333,Sacred Fire Plus Plus,Fire,130,-65,-2,8
Poison Sting,Poison,3,9,0.333333333333333,Sacred Fire Plus,Fire,130,-65,-2,8
Poison Sting,Poison,3,9,0.333333333333333,Petal Blizzard,Grass,110,-65,-1.69230769230769,8
Poison Sting,Poison,3,9,0.333333333333333,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,8
Poison Sting,Poison,3,9,0.333333333333333,Sludge Wave,Poison,110,-65,-1.69230769230769,8
Karate Chop,Fighting,5,8,0.625,High Horsepower,Ground,100,-60,-1.66666666666667,8
Karate Chop,Fighting,5,8,0.625,Meteor Beam,Rock,120,-60,-2,8
Karate Chop,Fighting,5,8,0.625,Mist Ball,Psychic,120,-60,-2,8
Karate Chop,Fighting,5,8,0.625,Luster Purge,Psychic,120,-60,-2,8
Poison Sting,Poison,3,9,0.333333333333333,Hurricane,Flying,110,-65,-1.69230769230769,8
Karate Chop,Fighting,5,8,0.625,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Karate Chop,Fighting,5,8,0.625,Acrobatics,Flying,110,-60,-1.83333333333333,8
Poison Sting,Poison,3,9,0.333333333333333,Futuresight,Psychic,120,-65,-1.84615384615385,8
Poison Sting,Poison,3,9,0.333333333333333,Draco Meteor,Dragon,150,-65,-2.30769230769231,8
Karate Chop,Fighting,5,8,0.625,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Karate Chop,Fighting,5,8,0.625,Origin Pulse,Water,130,-60,-2.16666666666667,8
Poison Sting,Poison,3,9,0.333333333333333,Frustration,Normal,10,-70,-0.142857142857143,8
