fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Sucker Punch,Dark,7,8,0.875,Surf,Water,65,-50,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Foul Play,Dark,70,-50,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Giga Drain,Grass,50,-100,-0.5,7.0
Sucker Punch,Dark,7,8,0.875,Outrage,Dragon,110,-50,-2.2,7.0
Powder Snow,Ice,6,15,0.4,Earthquake,Ground,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Flash Cannon,Steel,100,-100,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Oblivion Wing,Flying,85,-50,-1.7,7.0
Magical Leaf,Grass,16,16,1.0,Petal Blizzard,Grass,110,-100,-1.1,7.0
Sucker Punch,Dark,7,8,0.875,Dragon Ascent,Flying,140,-50,-2.8,7.0
Powder Snow,Ice,6,15,0.4,Thunder,Electric,100,-100,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Feather Dance,Flying,35,-50,-0.7,7.0
Sucker Punch,Dark,7,8,0.875,Tri Attack,Normal,75,-50,-1.5,7.0
Sucker Punch,Dark,7,8,0.875,Fly,Flying,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Thunder,Electric,100,-100,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Rock Wrecker,Rock,110,-50,-2.2,7.0
Magical Leaf,Grass,16,16,1.0,Moonblast,Fairy,130,-100,-1.3,7.0
Powder Snow,Ice,6,15,0.4,Stone Edge,Rock,100,-100,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Aura Sphere,Fighting,90,-50,-1.8,7.0
Sucker Punch,Dark,7,8,0.875,Synchronoise,Psychic,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Sludge Wave,Poison,110,-100,-1.1,7.0
Magical Leaf,Grass,16,16,1.0,Gunk Shot,Poison,130,-100,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Shadow Bone,Ghost,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Super Power,Fighting,85,-50,-1.7,7.0
Sucker Punch,Dark,7,8,0.875,Octazooka,Water,50,-50,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Crabhammer,Water,85,-50,-1.7,7.0
Powder Snow,Ice,6,15,0.4,Petal Blizzard,Grass,110,-100,-1.1,7.0
Powder Snow,Ice,6,15,0.4,Heat Wave,Fire,95,-100,-0.95,7.0
Powder Snow,Ice,6,15,0.4,Blizzard,Ice,130,-100,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Flying Press,Fighting,110,-50,-2.2,7.0
Thunder Shock,Electric,5,8,0.625,Grass Knot,Grass,90,-50,-1.8,7.0
Sucker Punch,Dark,7,8,0.875,Mirror Coat,Psychic,60,-50,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Grass Knot,Grass,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Aura Sphere,Fighting,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Flying Press,Fighting,110,-50,-2.2,7.0
Sucker Punch,Dark,7,8,0.875,Psystrike,Psychic,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Synchronoise,Psychic,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Origin Pulse,Water,130,-100,-1.3,7.0
Magical Leaf,Grass,16,16,1.0,Precipice Blades,Ground,130,-100,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Psychic,Psychic,90,-50,-1.8,7.0
Sucker Punch,Dark,7,8,0.875,Scald,Water,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Water Pulse,Water,70,-50,-1.4,7.0
Counter,Fighting,12,8,1.5,Shadow Bone,Ghost,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Draco Meteor,Dragon,150,-100,-1.5,7.0
Sucker Punch,Dark,7,8,0.875,Brine,Water,60,-50,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Flame Burst,Fire,70,-50,-1.4,7.0
Counter,Fighting,12,8,1.5,Octazooka,Water,50,-50,-1.0,7.0
Counter,Fighting,12,8,1.5,Crabhammer,Water,85,-50,-1.7,7.0
Counter,Fighting,12,8,1.5,Earth Power,Ground,100,-50,-2.0,7.0
Counter,Fighting,12,8,1.5,Acid Spray,Poison,20,-50,-0.4,7.0
Sucker Punch,Dark,7,8,0.875,Signal Beam,Bug,75,-50,-1.5,7.0
Counter,Fighting,12,8,1.5,Meteor Mash,Steel,100,-50,-2.0,7.0
Counter,Fighting,12,8,1.5,Last Resort,Normal,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Hydro Cannon,Water,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Blast Burn,Fire,110,-50,-2.2,7.0
Counter,Fighting,12,8,1.5,Super Power,Fighting,85,-50,-1.7,7.0
Sucker Punch,Dark,7,8,0.875,Energy Ball,Grass,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Rock Wrecker,Rock,110,-50,-2.2,7.0
Sucker Punch,Dark,7,8,0.875,Air Cutter,Flying,60,-50,-1.2,7.0
Magical Leaf,Grass,16,16,1.0,Scald Blastoise,Water,50,-100,-0.5,7.0
Magical Leaf,Grass,16,16,1.0,Hydro Pump Blastoise,Water,90,-100,-0.9,7.0
Sucker Punch,Dark,7,8,0.875,Heavy Slam,Steel,70,-50,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Gyro Ball,Steel,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Night Shade,Ghost,60,-50,-1.2,7.0
Magical Leaf,Grass,16,16,1.0,Close Combat,Fighting,100,-100,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Sky Attack,Flying,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Focus Blast,Fighting,140,-100,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Avalanche,Ice,90,-50,-1.8,7.0
Magical Leaf,Grass,16,16,1.0,Zap Cannon,Electric,140,-100,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Power Whip,Grass,90,-50,-1.8,7.0
Magical Leaf,Grass,16,16,1.0,Brave Bird,Flying,130,-100,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Aurora Beam,Ice,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Dynamic Punch,Fighting,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Feather Dance,Flying,35,-50,-0.7,7.0
Counter,Fighting,12,8,1.5,Tri Attack,Normal,75,-50,-1.5,7.0
Magical Leaf,Grass,16,16,1.0,Overheat,Fire,160,-100,-1.6,7.0
Counter,Fighting,12,8,1.5,Fly,Flying,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Hyper Fang,Normal,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Stomp,Normal,55,-50,-1.1,7.0
Magical Leaf,Grass,16,16,1.0,Futuresight,Psychic,120,-100,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Swift,Normal,60,-50,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Wild Charge,Electric,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Energy Ball,Grass,90,-50,-1.8,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Thunder,Electric,100,-100,-1.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Giga Drain,Grass,50,-100,-0.5,7.0
Thunder Shock,Electric,5,8,0.625,Scorching Sands,Ground,95,-50,-1.9,7.0
Thunder Shock,Electric,5,8,0.625,Trailblaze,Grass,65,-50,-1.3,7.0
Charge Beam,Electric,8,15,0.5333333333333333,High Jump Kick,Fighting,90,-100,-0.9,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Moongeist Beam,Ghost,230,-100,-2.3,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Sunsteel Strike,Steel,230,-100,-2.3,7.0
Thunder Shock,Electric,5,8,0.625,Natures Madness,Fairy,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Oblivion Wing,Flying,85,-50,-1.7,7.0
Thunder Shock,Electric,5,8,0.625,Dragon Ascent,Flying,140,-50,-2.8,7.0
Thunder Shock,Electric,5,8,0.625,Feather Dance,Flying,35,-50,-0.7,7.0
Thunder Shock,Electric,5,8,0.625,Tri Attack,Normal,75,-50,-1.5,7.0
Fire Fang,Fire,12,8,1.5,Dig,Ground,100,-50,-2.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Wildbold Storm,Electric,140,-100,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Sandsear Storm,Ground,140,-100,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Bleakwind Storm,Flying,140,-100,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Roar Of Time,Dragon,160,-100,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Fly,Flying,80,-50,-1.6,7.0
Fire Fang,Fire,12,8,1.5,Cross Chop,Fighting,50,-50,-1.0,7.0
Thunder Shock,Electric,5,8,0.625,Rock Wrecker,Rock,110,-50,-2.2,7.0
Fire Fang,Fire,12,8,1.5,Psybeam,Psychic,70,-50,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Spacial Rend,Dragon,160,-100,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Aura Sphere,Fighting,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Flying Press,Fighting,110,-50,-2.2,7.0
Thunder Shock,Electric,5,8,0.625,Synchronoise,Psychic,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Darkest Lariat,Dark,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Boomburst,Normal,140,-100,-1.4,7.0
Water Gun,Water,5,5,1.0,Volt Tackle,Electric,90,-33,-2.727272727272727,7.0
Water Gun,Water,5,5,1.0,Triple Axel,Ice,60,-33,-1.8181818181818181,7.0
Water Gun,Water,5,5,1.0,Lunge,Bug,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,Mirror Shot,Steel,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Fell Stinger,Bug,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Leaf Tornado,Grass,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Drain Punch,Fighting,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Muddy Water,Water,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Blaze Kick,Fire,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Razor Shell,Water,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Power Up Punch,Fighting,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Frustration,Normal,10,-33,-0.30303030303030304,7.0
Water Gun,Water,5,5,1.0,Return,Normal,35,-33,-1.0606060606060606,7.0
Water Gun,Water,5,5,1.0,Sacred Sword,Fighting,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,V Create,Fire,95,-33,-2.878787878787879,7.0
Water Gun,Water,5,5,1.0,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,7.0
Water Gun,Water,5,5,1.0,Icicle Spear,Ice,60,-33,-1.8181818181818181,7.0
Water Gun,Water,5,5,1.0,Brutal Swing,Dark,65,-33,-1.9696969696969697,7.0
Water Gun,Water,5,5,1.0,Obstruct,Dark,20,-33,-0.6060606060606061,7.0
Water Gun,Water,5,5,1.0,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,7.0
Water Gun,Water,5,5,1.0,Double Iron Bash,Steel,70,-33,-2.121212121212121,7.0
Water Gun,Water,5,5,1.0,Myst Fire,Fire,60,-33,-1.8181818181818181,7.0
Water Gun,Water,5,5,1.0,Liquidation,Water,70,-33,-2.121212121212121,7.0
Water Gun,Water,5,5,1.0,Magma Storm,Fire,75,-33,-2.272727272727273,7.0
Water Gun,Water,5,5,1.0,Spirit Shackle,Ghost,70,-33,-2.121212121212121,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Glaciate,Ice,160,-100,-1.6,7.0
Fire Fang,Fire,12,8,1.5,Flame Wheel,Fire,60,-50,-1.2,7.0
Fire Fang,Fire,12,8,1.5,Dark Pulse,Dark,80,-50,-1.6,7.0
Confusion,Psychic,20,15,1.3333333333333333,Megahorn,Bug,110,-100,-1.1,7.0
Confusion,Psychic,20,15,1.3333333333333333,Earthquake,Ground,140,-100,-1.4,7.0
Confusion,Psychic,20,15,1.3333333333333333,Stone Edge,Rock,100,-100,-1.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Leaf Storm,Grass,130,-100,-1.3,7.0
Confusion,Psychic,20,15,1.3333333333333333,Flash Cannon,Steel,100,-100,-1.0,7.0
Fire Fang,Fire,12,8,1.5,Parabolic Charge,Electric,65,-50,-1.3,7.0
Confusion,Psychic,20,15,1.3333333333333333,Blizzard,Ice,130,-100,-1.3,7.0
Fire Fang,Fire,12,8,1.5,Thunderbolt,Electric,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Techno Blast Shock,Electric,120,-100,-1.2,7.0
Fire Fang,Fire,12,8,1.5,Dragon Pulse,Dragon,90,-50,-1.8,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Techno Blast Water,Water,120,-100,-1.2,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Techno Blast Chill,Ice,120,-100,-1.2,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Techno Blast Burn,Fire,120,-100,-1.2,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Techno Blast Normal,Normal,120,-100,-1.2,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Aeroblast,Flying,180,-100,-1.8,7.0
Confusion,Psychic,20,15,1.3333333333333333,Heat Wave,Fire,95,-100,-0.95,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Payback,Dark,100,-100,-1.0,7.0
Fire Fang,Fire,12,8,1.5,Draining Kiss,Fairy,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Mirror Coat,Psychic,60,-50,-1.2,7.0
Fire Fang,Fire,12,8,1.5,Play Rough,Fairy,90,-50,-1.8,7.0
Confusion,Psychic,20,15,1.3333333333333333,Petal Blizzard,Grass,110,-100,-1.1,7.0
Fire Fang,Fire,12,8,1.5,Sludge Bomb,Poison,80,-50,-1.6,7.0
Fire Fang,Fire,12,8,1.5,Bulldoze,Ground,80,-50,-1.6,7.0
Confusion,Psychic,20,15,1.3333333333333333,Hyper Beam,Normal,150,-100,-1.5,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Sacred Fire,Fire,120,-100,-1.2,7.0
Fire Fang,Fire,12,8,1.5,Iron Head,Steel,60,-50,-1.2,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Aeroblast,Flying,200,-100,-2.0,7.0
Fire Fang,Fire,12,8,1.5,Ice Beam,Ice,90,-50,-1.8,7.0
Fire Fang,Fire,12,8,1.5,Drill Run,Ground,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,High Horsepower,Ground,110,-100,-1.1,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Poltergeist,Ghost,140,-100,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Fusion Flare,Fire,140,-100,-1.4,7.0
Fire Fang,Fire,12,8,1.5,Mega Drain,Grass,25,-50,-0.5,7.0
Fire Fang,Fire,12,8,1.5,Bug Buzz,Bug,100,-50,-2.0,7.0
Fire Fang,Fire,12,8,1.5,Submission,Fighting,60,-50,-1.2,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Fusion Bolt,Electric,140,-100,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Meteor Beam,Rock,140,-100,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Shadow Force,Ghost,140,-100,-1.4,7.0
Water Gun,Water,5,5,1.0,Weather Ball Water,Water,55,-33,-1.6666666666666667,7.0
Thunder Shock,Electric,5,8,0.625,Shadow Bone,Ghost,80,-50,-1.6,7.0
Fire Fang,Fire,12,8,1.5,Rock Slide,Rock,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Seed Flare,Grass,120,-100,-1.2,7.0
Fire Fang,Fire,12,8,1.5,Power Gem,Rock,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Super Power,Fighting,85,-50,-1.7,7.0
Fire Fang,Fire,12,8,1.5,Shadow Ball,Ghost,100,-50,-2.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Mist Ball,Psychic,105,-100,-1.05,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Luster Purge,Psychic,100,-100,-1.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Acrobatics,Flying,100,-100,-1.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Sacred Fire,Fire,155,-100,-1.55,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Sacred Fire,Fire,135,-100,-1.35,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Aeroblast,Flying,225,-100,-2.25,7.0
Fire Fang,Fire,12,8,1.5,Rock Tomb,Rock,70,-50,-1.4,7.0
Water Gun,Water,5,5,1.0,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,Vice Grip,Normal,35,-33,-1.0606060606060606,7.0
Thunder Fang,Electric,12,16,0.75,Precipice Blades,Ground,130,-100,-1.3,7.0
Thunder Fang,Electric,12,16,0.75,Skull Bash,Normal,130,-100,-1.3,7.0
Thunder Fang,Electric,12,16,0.75,Giga Impact,Normal,200,-100,-2.0,7.0
Thunder Fang,Electric,12,16,0.75,Payback,Dark,100,-100,-1.0,7.0
Thunder Fang,Electric,12,16,0.75,Aeroblast,Flying,180,-100,-1.8,7.0
Thunder Fang,Electric,12,16,0.75,Techno Blast Normal,Normal,120,-100,-1.2,7.0
Water Gun,Water,5,5,1.0,Ice Punch,Ice,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Heart Stamp,Psychic,40,-33,-1.2121212121212122,7.0
Water Gun,Water,5,5,1.0,Discharge,Electric,65,-33,-1.9696969696969697,7.0
Thunder Fang,Electric,12,16,0.75,Techno Blast Burn,Fire,120,-100,-1.2,7.0
Thunder Fang,Electric,12,16,0.75,Techno Blast Chill,Ice,120,-100,-1.2,7.0
Thunder Fang,Electric,12,16,0.75,Techno Blast Water,Water,120,-100,-1.2,7.0
Water Gun,Water,5,5,1.0,Drill Peck,Flying,65,-33,-1.9696969696969697,7.0
Thunder Fang,Electric,12,16,0.75,Techno Blast Shock,Electric,120,-100,-1.2,7.0
Thunder Fang,Electric,12,16,0.75,Leaf Storm,Grass,130,-100,-1.3,7.0
Thunder Fang,Electric,12,16,0.75,Sacred Fire,Fire,120,-100,-1.2,7.0
Thunder Fang,Electric,12,16,0.75,Aeroblast,Flying,200,-100,-2.0,7.0
Thunder Fang,Electric,12,16,0.75,Aeroblast,Flying,225,-100,-2.25,7.0
Water Gun,Water,5,5,1.0,Aerial Ace,Flying,55,-33,-1.6666666666666667,7.0
Thunder Fang,Electric,12,16,0.75,Sacred Fire,Fire,135,-100,-1.35,7.0
Thunder Fang,Electric,12,16,0.75,Sacred Fire,Fire,155,-100,-1.55,7.0
Thunder Fang,Electric,12,16,0.75,Acrobatics,Flying,100,-100,-1.0,7.0
Water Gun,Water,5,5,1.0,Sludge,Poison,50,-33,-1.5151515151515151,7.0
Thunder Fang,Electric,12,16,0.75,Origin Pulse,Water,130,-100,-1.3,7.0
Water Gun,Water,5,5,1.0,Wrap,Normal,60,-33,-1.8181818181818181,7.0
Thunder Fang,Electric,12,16,0.75,Draco Meteor,Dragon,150,-100,-1.5,7.0
Thunder Fang,Electric,12,16,0.75,Megahorn,Bug,110,-100,-1.1,7.0
Thunder Fang,Electric,12,16,0.75,Earthquake,Ground,140,-100,-1.4,7.0
Thunder Fang,Electric,12,16,0.75,Stone Edge,Rock,100,-100,-1.0,7.0
Thunder Fang,Electric,12,16,0.75,Flash Cannon,Steel,100,-100,-1.0,7.0
Thunder Fang,Electric,12,16,0.75,Blizzard,Ice,130,-100,-1.3,7.0
Thunder Fang,Electric,12,16,0.75,Heat Wave,Fire,95,-100,-0.95,7.0
Thunder Fang,Electric,12,16,0.75,Petal Blizzard,Grass,110,-100,-1.1,7.0
Thunder Fang,Electric,12,16,0.75,Thunder,Electric,100,-100,-1.0,7.0
Thunder Fang,Electric,12,16,0.75,Moonblast,Fairy,130,-100,-1.3,7.0
Thunder Fang,Electric,12,16,0.75,Sludge Wave,Poison,110,-100,-1.1,7.0
Thunder Fang,Electric,12,16,0.75,Gunk Shot,Poison,130,-100,-1.3,7.0
Thunder Fang,Electric,12,16,0.75,Luster Purge,Psychic,100,-100,-1.0,7.0
Thunder Fang,Electric,12,16,0.75,Fire Blast,Fire,140,-100,-1.4,7.0
Thunder Fang,Electric,12,16,0.75,Giga Drain,Grass,50,-100,-0.5,7.0
Thunder Fang,Electric,12,16,0.75,Solar Beam,Grass,180,-100,-1.8,7.0
Thunder Fang,Electric,12,16,0.75,Hurricane,Flying,110,-100,-1.1,7.0
Thunder Fang,Electric,12,16,0.75,Scald Blastoise,Water,50,-100,-0.5,7.0
Thunder Fang,Electric,12,16,0.75,Hydro Pump Blastoise,Water,90,-100,-0.9,7.0
Thunder Fang,Electric,12,16,0.75,Close Combat,Fighting,100,-100,-1.0,7.0
Thunder Fang,Electric,12,16,0.75,Focus Blast,Fighting,140,-100,-1.4,7.0
Thunder Fang,Electric,12,16,0.75,Zap Cannon,Electric,140,-100,-1.4,7.0
Thunder Fang,Electric,12,16,0.75,Brave Bird,Flying,130,-100,-1.3,7.0
Thunder Fang,Electric,12,16,0.75,Overheat,Fire,160,-100,-1.6,7.0
Thunder Fang,Electric,12,16,0.75,Futuresight,Psychic,120,-100,-1.2,7.0
Thunder Fang,Electric,12,16,0.75,Hydro Pump,Water,130,-100,-1.3,7.0
Fire Fang,Fire,12,8,1.5,Signal Beam,Bug,75,-50,-1.5,7.0
Cut,Normal,5,5,1.0,Thunder Punch,Electric,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Poison Fang,Poison,35,-33,-1.0606060606060606,7.0
Thunder Fang,Electric,12,16,0.75,High Jump Kick,Fighting,90,-100,-0.9,7.0
Water Gun,Water,5,5,1.0,Twister,Dragon,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Dragon Claw,Dragon,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Disarming Voice,Fairy,70,-33,-2.121212121212121,7.0
Water Gun,Water,5,5,1.0,Cross Poison,Poison,40,-33,-1.2121212121212122,7.0
Water Gun,Water,5,5,1.0,Bone Club,Ground,40,-33,-1.2121212121212122,7.0
Water Gun,Water,5,5,1.0,Mud Bomb,Ground,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,X Scissor,Bug,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Flame Charge,Fire,70,-33,-2.121212121212121,7.0
Water Gun,Water,5,5,1.0,Icy Wind,Ice,60,-33,-1.8181818181818181,7.0
Water Gun,Water,5,5,1.0,Fire Punch,Fire,55,-33,-1.6666666666666667,7.0
Water Gun,Water,5,5,1.0,Leaf Blade,Grass,70,-33,-2.121212121212121,7.0
Water Gun,Water,5,5,1.0,Brick Break,Fighting,40,-33,-1.2121212121212122,7.0
Water Gun,Water,5,5,1.0,Horn Attack,Normal,40,-33,-1.2121212121212122,7.0
Water Gun,Water,5,5,1.0,Body Slam,Normal,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Rest,Normal,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Wrap Green,Normal,25,-33,-0.7575757575757576,7.0
Water Gun,Water,5,5,1.0,Wrap Pink,Normal,25,-33,-0.7575757575757576,7.0
Water Gun,Water,5,5,1.0,Sand Tomb,Ground,60,-33,-1.8181818181818181,7.0
Water Gun,Water,5,5,1.0,Rock Blast,Rock,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Silver Wind,Bug,70,-33,-2.121212121212121,7.0
Water Gun,Water,5,5,1.0,Crunch,Dark,70,-33,-2.121212121212121,7.0
Water Gun,Water,5,5,1.0,Doom Desire,Steel,70,-33,-2.121212121212121,7.0
Thunder Fang,Electric,12,16,0.75,Moongeist Beam,Ghost,230,-100,-2.3,7.0
Thunder Fang,Electric,12,16,0.75,Sunsteel Strike,Steel,230,-100,-2.3,7.0
Thunder Fang,Electric,12,16,0.75,Wildbold Storm,Electric,140,-100,-1.4,7.0
Water Gun,Water,5,5,1.0,Thunder Punch,Electric,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Night Slash,Dark,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Bubble Beam,Water,45,-33,-1.3636363636363635,7.0
Thunder Fang,Electric,12,16,0.75,Shadow Force,Ghost,140,-100,-1.4,7.0
Water Gun,Water,5,5,1.0,Low Sweep,Fighting,40,-33,-1.2121212121212122,7.0
Thunder Fang,Electric,12,16,0.75,Meteor Beam,Rock,140,-100,-1.4,7.0
Water Gun,Water,5,5,1.0,Aqua Jet,Water,45,-33,-1.3636363636363635,7.0
Water Gun,Water,5,5,1.0,Aqua Tail,Water,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Seed Bomb,Grass,55,-33,-1.6666666666666667,7.0
Thunder Fang,Electric,12,16,0.75,Fusion Bolt,Electric,140,-100,-1.4,7.0
Water Gun,Water,5,5,1.0,Psyshock,Psychic,65,-33,-1.9696969696969697,7.0
Thunder Fang,Electric,12,16,0.75,Fusion Flare,Fire,140,-100,-1.4,7.0
Thunder Fang,Electric,12,16,0.75,Seed Flare,Grass,120,-100,-1.2,7.0
Water Gun,Water,5,5,1.0,Ancient Power,Rock,70,-33,-2.121212121212121,7.0
Thunder Fang,Electric,12,16,0.75,High Horsepower,Ground,110,-100,-1.1,7.0
Thunder Fang,Electric,12,16,0.75,Glaciate,Ice,160,-100,-1.6,7.0
Thunder Fang,Electric,12,16,0.75,Boomburst,Normal,140,-100,-1.4,7.0
Water Gun,Water,5,5,1.0,Shadow Sneak,Ghost,50,-33,-1.5151515151515151,7.0
Water Gun,Water,5,5,1.0,Shadow Punch,Ghost,40,-33,-1.2121212121212122,7.0
Thunder Fang,Electric,12,16,0.75,Spacial Rend,Dragon,160,-100,-1.6,7.0
Water Gun,Water,5,5,1.0,Ominous Wind,Ghost,50,-33,-1.5151515151515151,7.0
Thunder Fang,Electric,12,16,0.75,Roar Of Time,Dragon,160,-100,-1.6,7.0
Water Gun,Water,5,5,1.0,Magnet Bomb,Steel,70,-33,-2.121212121212121,7.0
Thunder Fang,Electric,12,16,0.75,Bleakwind Storm,Flying,140,-100,-1.4,7.0
Thunder Fang,Electric,12,16,0.75,Sandsear Storm,Ground,140,-100,-1.4,7.0
Thunder Fang,Electric,12,16,0.75,Poltergeist,Ghost,140,-100,-1.4,7.0
Fire Fang,Fire,12,8,1.5,Flame Burst,Fire,70,-50,-1.4,7.0
