Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Cut,Rock Blast,Normal,5,5,1.0,Rock,50,-33,
Cut,Sand Tomb,Normal,5,5,1.0,Ground,60,-33,
Tackle,Weather Ball Normal,Normal,5,5,1.0,Normal,55,-33,
Cut,Wrap Pink,Normal,5,5,1.0,Normal,25,-33,
Hex,High Jump Kick,Ghost,10,16,0.625,Fighting,90,-100,
Hex,Sunsteel Strike,Ghost,10,16,0.625,Steel,230,-100,
Hex,High Horsepower,Ghost,10,16,0.625,Ground,110,-100,
Hex,Glaciate,Ghost,10,16,0.625,Ice,160,-100,
Hex,Boomburst,Ghost,10,16,0.625,Normal,140,-100,
Cut,Weather Ball Water,Normal,5,5,1.0,Water,55,-33,
Cut,Weather Ball Rock,Normal,5,5,1.0,Rock,55,-33,
Hex,Spacial Rend,Ghost,10,16,0.625,Dragon,160,-100,
Cut,Weather Ball Ice,Normal,5,5,1.0,Ice,55,-33,
Cut,Weather Ball Fire,Normal,5,5,1.0,Fire,55,-33,
Hex,Roar Of Time,Ghost,10,16,0.625,Dragon,160,-100,
Hex,Bleakwind Storm,Ghost,10,16,0.625,Flying,140,-100,
Hex,Sandsear Storm,Ghost,10,16,0.625,Ground,140,-100,
Hex,Wildbold Storm,Ghost,10,16,0.625,Electric,140,-100,
Cut,Doom Desire,Normal,5,5,1.0,Steel,70,-33,
Cut,Crunch,Normal,5,5,1.0,Dark,70,-33,
Tackle,V Create,Normal,5,5,1.0,Fire,95,-33,
Hex,Moongeist Beam,Ghost,10,16,0.625,Ghost,230,-100,
Hex,Poltergeist,Ghost,10,16,0.625,Ghost,140,-100,
Cut,Wrap Green,Normal,5,5,1.0,Normal,25,-33,
Cut,Body Slam,Normal,5,5,1.0,Normal,50,-33,
Cut,Night Slash,Normal,5,5,1.0,Dark,50,-33,
Cut,Bubble Beam,Normal,5,5,1.0,Water,45,-33,
Cut,Low Sweep,Normal,5,5,1.0,Fighting,40,-33,
Cut,Disarming Voice,Normal,5,5,1.0,Fairy,70,-33,
Cut,Dragon Claw,Normal,5,5,1.0,Dragon,50,-33,
Cut,Aqua Jet,Normal,5,5,1.0,Water,45,-33,
Cut,Aqua Tail,Normal,5,5,1.0,Water,50,-33,
Cut,Twister,Normal,5,5,1.0,Dragon,45,-33,
Cut,Seed Bomb,Normal,5,5,1.0,Grass,55,-33,
Cut,Psyshock,Normal,5,5,1.0,Psychic,65,-33,
Cut,Ancient Power,Normal,5,5,1.0,Rock,70,-33,
Cut,Shadow Sneak,Normal,5,5,1.0,Ghost,50,-33,
Cut,Shadow Punch,Normal,5,5,1.0,Ghost,40,-33,
Cut,Ominous Wind,Normal,5,5,1.0,Ghost,50,-33,
Cut,Magnet Bomb,Normal,5,5,1.0,Steel,70,-33,
Cut,Poison Fang,Normal,5,5,1.0,Poison,35,-33,
Cut,Rest,Normal,5,5,1.0,Normal,50,-33,
Cut,Aerial Ace,Normal,5,5,1.0,Flying,55,-33,
Cut,Cross Poison,Normal,5,5,1.0,Poison,40,-33,
Cut,Horn Attack,Normal,5,5,1.0,Normal,40,-33,
Cut,Brick Break,Normal,5,5,1.0,Fighting,40,-33,
Cut,Leaf Blade,Normal,5,5,1.0,Grass,70,-33,
Cut,Fire Punch,Normal,5,5,1.0,Fire,55,-33,
Cut,Icy Wind,Normal,5,5,1.0,Ice,60,-33,
Cut,Flame Charge,Normal,5,5,1.0,Fire,70,-33,
Cut,X Scissor,Normal,5,5,1.0,Bug,45,-33,
Cut,Mud Bomb,Normal,5,5,1.0,Ground,55,-33,
Cut,Wrap,Normal,5,5,1.0,Normal,60,-33,
Cut,Sludge,Normal,5,5,1.0,Poison,50,-33,
Cut,Bone Club,Normal,5,5,1.0,Ground,40,-33,
Cut,Vice Grip,Normal,5,5,1.0,Normal,35,-33,
Cut,Ice Punch,Normal,5,5,1.0,Ice,50,-33,
Cut,Heart Stamp,Normal,5,5,1.0,Psychic,40,-33,
Cut,Discharge,Normal,5,5,1.0,Electric,65,-33,
Cut,Drill Peck,Normal,5,5,1.0,Flying,65,-33,
Hex,Fusion Flare,Ghost,10,16,0.625,Fire,140,-100,
Hex,Fusion Bolt,Ghost,10,16,0.625,Electric,140,-100,
Hex,Meteor Beam,Ghost,10,16,0.625,Rock,140,-100,
Tackle,Weather Ball Ice,Normal,5,5,1.0,Ice,55,-33,
Hex,Draco Meteor,Ghost,10,16,0.625,Dragon,150,-100,
Tackle,Weather Ball Rock,Normal,5,5,1.0,Rock,55,-33,
Tackle,Weather Ball Water,Normal,5,5,1.0,Water,55,-33,
Hex,Origin Pulse,Ghost,10,16,0.625,Water,130,-100,
Hex,Precipice Blades,Ghost,10,16,0.625,Ground,130,-100,
Tackle,Lunge,Normal,5,5,1.0,Bug,55,-33,
Tackle,Mirror Shot,Normal,5,5,1.0,Steel,50,-33,
Cut,Icicle Spear,Normal,5,5,1.0,Ice,60,-33,
Cut,Psychic Fangs,Normal,5,5,1.0,Psychic,30,-33,
Cut,Weather Ball Normal,Normal,5,5,1.0,Normal,55,-33,
Tackle,Fell Stinger,Normal,5,5,1.0,Bug,50,-33,
Hex,Skull Bash,Ghost,10,16,0.625,Normal,130,-100,
Tackle,Leaf Tornado,Normal,5,5,1.0,Grass,45,-33,
Cut,V Create,Normal,5,5,1.0,Fire,95,-33,
Tackle,Weather Ball Fire,Normal,5,5,1.0,Fire,55,-33,
Tackle,Drain Punch,Normal,5,5,1.0,Fighting,50,-33,
Cut,Brutal Swing,Normal,5,5,1.0,Dark,65,-33,
Cut,Obstruct,Normal,5,5,1.0,Dark,20,-33,
Cut,Myst Fire,Normal,5,5,1.0,Fire,60,-33,
Hex,Zap Cannon,Ghost,10,16,0.625,Electric,140,-100,
Cut,Double Iron Bash,Normal,5,5,1.0,Steel,70,-33,
Hex,Brave Bird,Ghost,10,16,0.625,Flying,130,-100,
Tackle,Body Slam,Normal,5,5,1.0,Normal,50,-33,
Cut,Breaking Swipe,Normal,5,5,1.0,Dragon,35,-33,
Tackle,Rest,Normal,5,5,1.0,Normal,50,-33,
Tackle,Wrap Green,Normal,5,5,1.0,Normal,25,-33,
Tackle,Wrap Pink,Normal,5,5,1.0,Normal,25,-33,
Tackle,Sand Tomb,Normal,5,5,1.0,Ground,60,-33,
Tackle,Rock Blast,Normal,5,5,1.0,Rock,50,-33,
Hex,Overheat,Ghost,10,16,0.625,Fire,160,-100,
Tackle,Silver Wind,Normal,5,5,1.0,Bug,70,-33,
Tackle,Crunch,Normal,5,5,1.0,Dark,70,-33,
Hex,Futuresight,Ghost,10,16,0.625,Psychic,120,-100,
Tackle,Doom Desire,Normal,5,5,1.0,Steel,70,-33,
Tackle,Muddy Water,Normal,5,5,1.0,Water,50,-33,
Tackle,Blaze Kick,Normal,5,5,1.0,Fire,45,-33,
Tackle,Razor Shell,Normal,5,5,1.0,Water,45,-33,
Hex,Techno Blast Water,Ghost,10,16,0.625,Water,120,-100,
Hex,Techno Blast Shock,Ghost,10,16,0.625,Electric,120,-100,
Cut,Mirror Shot,Normal,5,5,1.0,Steel,50,-33,
Hex,Leaf Storm,Ghost,10,16,0.625,Grass,130,-100,
Cut,Lunge,Normal,5,5,1.0,Bug,55,-33,
Hex,Sacred Fire,Ghost,10,16,0.625,Fire,120,-100,
Hex,Aeroblast,Ghost,10,16,0.625,Flying,200,-100,
Hex,Aeroblast,Ghost,10,16,0.625,Flying,225,-100,
Hex,Sacred Fire,Ghost,10,16,0.625,Fire,135,-100,
Hex,Sacred Fire,Ghost,10,16,0.625,Fire,155,-100,
Hex,Acrobatics,Ghost,10,16,0.625,Flying,100,-100,
Hex,Luster Purge,Ghost,10,16,0.625,Psychic,100,-100,
Hex,Mist Ball,Ghost,10,16,0.625,Psychic,105,-100,
Hex,Seed Flare,Ghost,10,16,0.625,Grass,120,-100,
Hex,Shadow Force,Ghost,10,16,0.625,Ghost,140,-100,
Hex,Techno Blast Chill,Ghost,10,16,0.625,Ice,120,-100,
Hex,Techno Blast Burn,Ghost,10,16,0.625,Fire,120,-100,
Hex,Techno Blast Normal,Ghost,10,16,0.625,Normal,120,-100,
Hex,Aeroblast,Ghost,10,16,0.625,Flying,180,-100,
Tackle,Power Up Punch,Normal,5,5,1.0,Fighting,50,-33,
Tackle,Frustration,Normal,5,5,1.0,Normal,10,-33,
Cut,Sacred Sword,Normal,5,5,1.0,Fighting,55,-33,
Tackle,Return,Normal,5,5,1.0,Normal,35,-33,
Cut,Return,Normal,5,5,1.0,Normal,35,-33,
Cut,Frustration,Normal,5,5,1.0,Normal,10,-33,
Hex,Giga Impact,Ghost,10,16,0.625,Normal,200,-100,
Hex,Focus Blast,Ghost,10,16,0.625,Fighting,140,-100,
Tackle,Sacred Sword,Normal,5,5,1.0,Fighting,55,-33,
Cut,Razor Shell,Normal,5,5,1.0,Water,45,-33,
Cut,Blaze Kick,Normal,5,5,1.0,Fire,45,-33,
Cut,Muddy Water,Normal,5,5,1.0,Water,50,-33,
Cut,Drain Punch,Normal,5,5,1.0,Fighting,50,-33,
Cut,Leaf Tornado,Normal,5,5,1.0,Grass,45,-33,
Hex,Payback,Ghost,10,16,0.625,Dark,100,-100,
Cut,Fell Stinger,Normal,5,5,1.0,Bug,50,-33,
Cut,Power Up Punch,Normal,5,5,1.0,Fighting,50,-33,
Psycho Cut,Tri Attack,Psychic,5,8,0.625,Normal,75,-50,
Frost Breath,Mirror Coat,Ice,10,8,1.25,Psychic,60,-50,
Frost Breath,Grass Knot,Ice,10,8,1.25,Grass,90,-50,
Struggle Bug,Zap Cannon,Bug,15,15,1.0,Electric,140,-100,
Psycho Cut,Rock Tomb,Psychic,5,8,0.625,Rock,70,-50,
Struggle Bug,Brave Bird,Bug,15,15,1.0,Flying,130,-100,
Psycho Cut,Submission,Psychic,5,8,0.625,Fighting,60,-50,
Psycho Cut,Bug Buzz,Psychic,5,8,0.625,Bug,100,-50,
Psycho Cut,Mega Drain,Psychic,5,8,0.625,Grass,25,-50,
Psycho Cut,Drill Run,Psychic,5,8,0.625,Ground,80,-50,
Waterfall,Air Cutter,Water,16,8,2.0,Flying,60,-50,
Waterfall,Power Whip,Water,16,8,2.0,Grass,90,-50,
Struggle Bug,Overheat,Bug,15,15,1.0,Fire,160,-100,
Psycho Cut,Ice Beam,Psychic,5,8,0.625,Ice,90,-50,
Struggle Bug,Futuresight,Bug,15,15,1.0,Psychic,120,-100,
Waterfall,Psystrike,Water,16,8,2.0,Psychic,90,-50,
Psycho Cut,Psybeam,Psychic,5,8,0.625,Psychic,70,-50,
Psycho Cut,Cross Chop,Psychic,5,8,0.625,Fighting,50,-50,
Psycho Cut,Rock Slide,Psychic,5,8,0.625,Rock,80,-50,
Psycho Cut,Dig,Psychic,5,8,0.625,Ground,100,-50,
Psycho Cut,Power Gem,Psychic,5,8,0.625,Rock,80,-50,
Psycho Cut,Shadow Ball,Psychic,5,8,0.625,Ghost,100,-50,
Waterfall,Hyper Fang,Water,16,8,2.0,Normal,80,-50,
Struggle Bug,Hurricane,Bug,15,15,1.0,Flying,110,-100,
Waterfall,Stomp,Water,16,8,2.0,Normal,55,-50,
Psycho Cut,Sludge Bomb,Psychic,5,8,0.625,Poison,80,-50,
Psycho Cut,Play Rough,Psychic,5,8,0.625,Fairy,90,-50,
Psycho Cut,Dazzling Gleam,Psychic,5,8,0.625,Fairy,100,-50,
Psycho Cut,Draining Kiss,Psychic,5,8,0.625,Fairy,60,-50,
Psycho Cut,Dragon Pulse,Psychic,5,8,0.625,Dragon,90,-50,
Psycho Cut,Thunderbolt,Psychic,5,8,0.625,Electric,80,-50,
Struggle Bug,Scald Blastoise,Bug,15,15,1.0,Water,50,-100,
Struggle Bug,Hydro Pump Blastoise,Bug,15,15,1.0,Water,90,-100,
Waterfall,Swift,Water,16,8,2.0,Normal,60,-50,
Psycho Cut,Parabolic Charge,Psychic,5,8,0.625,Electric,65,-50,
Psycho Cut,Iron Head,Psychic,5,8,0.625,Steel,60,-50,
Struggle Bug,Close Combat,Bug,15,15,1.0,Fighting,100,-100,
Struggle Bug,Focus Blast,Bug,15,15,1.0,Fighting,140,-100,
Psycho Cut,Bulldoze,Psychic,5,8,0.625,Ground,80,-50,
Struggle Bug,Draco Meteor,Bug,15,15,1.0,Dragon,150,-100,
Waterfall,Psychic,Water,16,8,2.0,Psychic,90,-50,
Waterfall,Dazzling Gleam,Water,16,8,2.0,Fairy,100,-50,
Waterfall,Draining Kiss,Water,16,8,2.0,Fairy,60,-50,
Waterfall,Dragon Pulse,Water,16,8,2.0,Dragon,90,-50,
Waterfall,Thunderbolt,Water,16,8,2.0,Electric,80,-50,
Waterfall,Parabolic Charge,Water,16,8,2.0,Electric,65,-50,
Waterfall,Iron Head,Water,16,8,2.0,Steel,60,-50,
Waterfall,Shadow Ball,Water,16,8,2.0,Ghost,100,-50,
Struggle Bug,Giga Impact,Bug,15,15,1.0,Normal,200,-100,
Waterfall,Power Gem,Water,16,8,2.0,Rock,80,-50,
Waterfall,Rock Slide,Water,16,8,2.0,Rock,80,-50,
Waterfall,Rock Tomb,Water,16,8,2.0,Rock,70,-50,
Waterfall,Submission,Water,16,8,2.0,Fighting,60,-50,
Waterfall,Bug Buzz,Water,16,8,2.0,Bug,100,-50,
Struggle Bug,Payback,Bug,15,15,1.0,Dark,100,-100,
Acid,Feather Dance,Poison,9,8,1.125,Flying,35,-50,
Waterfall,Play Rough,Water,16,8,2.0,Fairy,90,-50,
Psycho Cut,Flamethrower,Psychic,5,8,0.625,Fire,70,-50,
Waterfall,Sludge Bomb,Water,16,8,2.0,Poison,80,-50,
Acid,Oblivion Wing,Poison,9,8,1.125,Flying,85,-50,
Struggle Bug,Origin Pulse,Bug,15,15,1.0,Water,130,-100,
Struggle Bug,Precipice Blades,Bug,15,15,1.0,Ground,130,-100,
Psycho Cut,Flame Wheel,Psychic,5,8,0.625,Fire,60,-50,
Psycho Cut,Dark Pulse,Psychic,5,8,0.625,Dark,80,-50,
Waterfall,Scald,Water,16,8,2.0,Water,80,-50,
Waterfall,Water Pulse,Water,16,8,2.0,Water,70,-50,
Waterfall,Brine,Water,16,8,2.0,Water,60,-50,
Waterfall,Flame Burst,Water,16,8,2.0,Fire,70,-50,
Acid,Darkest Lariat,Poison,9,8,1.125,Dark,80,-50,
Struggle Bug,Skull Bash,Bug,15,15,1.0,Normal,130,-100,
Waterfall,Signal Beam,Water,16,8,2.0,Bug,75,-50,
Waterfall,Bulldoze,Water,16,8,2.0,Ground,80,-50,
Acid,Scorching Sands,Poison,9,8,1.125,Ground,95,-50,
Acid,Trailblaze,Poison,9,8,1.125,Grass,65,-50,
Acid,Natures Madness,Poison,9,8,1.125,Fairy,90,-50,
Acid,Dragon Ascent,Poison,9,8,1.125,Flying,140,-50,
Psycho Cut,Signal Beam,Psychic,5,8,0.625,Bug,75,-50,
Struggle Bug,Solar Beam,Bug,15,15,1.0,Grass,180,-100,
Psycho Cut,Flame Burst,Psychic,5,8,0.625,Fire,70,-50,
Psycho Cut,Octazooka,Psychic,5,8,0.625,Water,50,-50,
Struggle Bug,Flash Cannon,Bug,15,15,1.0,Steel,100,-100,
Psycho Cut,Crabhammer,Psychic,5,8,0.625,Water,85,-50,
Psycho Cut,Earth Power,Psychic,5,8,0.625,Ground,100,-50,
Struggle Bug,Blizzard,Bug,15,15,1.0,Ice,130,-100,
Struggle Bug,Heat Wave,Bug,15,15,1.0,Fire,95,-100,
Psycho Cut,Acid Spray,Psychic,5,8,0.625,Poison,20,-50,
Waterfall,Grass Knot,Water,16,8,2.0,Grass,90,-50,
Struggle Bug,Petal Blizzard,Bug,15,15,1.0,Grass,110,-100,
Psycho Cut,Meteor Mash,Psychic,5,8,0.625,Steel,100,-50,
Psycho Cut,Last Resort,Psychic,5,8,0.625,Normal,90,-50,
Psycho Cut,Hydro Cannon,Psychic,5,8,0.625,Water,90,-50,
Psycho Cut,Blast Burn,Psychic,5,8,0.625,Fire,110,-50,
Psycho Cut,Frenzy Plant,Psychic,5,8,0.625,Grass,100,-50,
Waterfall,Heavy Slam,Water,16,8,2.0,Steel,70,-50,
Psycho Cut,Super Power,Psychic,5,8,0.625,Fighting,85,-50,
Waterfall,Gyro Ball,Water,16,8,2.0,Steel,80,-50,
Psycho Cut,Shadow Bone,Psychic,5,8,0.625,Ghost,80,-50,
Struggle Bug,Earthquake,Bug,15,15,1.0,Ground,140,-100,
Psycho Cut,Fly,Psychic,5,8,0.625,Flying,80,-50,
Waterfall,Blast Burn,Water,16,8,2.0,Fire,110,-50,
Waterfall,Frenzy Plant,Water,16,8,2.0,Grass,100,-50,
Waterfall,Psycho Boost,Water,16,8,2.0,Psychic,70,-50,
Waterfall,Surf,Water,16,8,2.0,Water,65,-50,
Struggle Bug,Hyper Beam,Bug,15,15,1.0,Normal,150,-100,
Waterfall,Foul Play,Water,16,8,2.0,Dark,70,-50,
Waterfall,Outrage,Water,16,8,2.0,Dragon,110,-50,
Psycho Cut,Rock Wrecker,Psychic,5,8,0.625,Rock,110,-50,
Waterfall,Mirror Coat,Water,16,8,2.0,Psychic,60,-50,
Struggle Bug,Megahorn,Bug,15,15,1.0,Bug,110,-100,
Psycho Cut,Aura Sphere,Psychic,5,8,0.625,Fighting,90,-50,
Psycho Cut,Flying Press,Psychic,5,8,0.625,Fighting,110,-50,
Psycho Cut,Synchronoise,Psychic,5,8,0.625,Psychic,80,-50,
Waterfall,Energy Ball,Water,16,8,2.0,Grass,90,-50,
Struggle Bug,Stone Edge,Bug,15,15,1.0,Rock,100,-100,
Psycho Cut,Psycho Boost,Psychic,5,8,0.625,Psychic,70,-50,
Waterfall,Night Shade,Water,16,8,2.0,Ghost,60,-50,
Psycho Cut,Surf,Psychic,5,8,0.625,Water,65,-50,
Psycho Cut,Hyper Fang,Psychic,5,8,0.625,Normal,80,-50,
Psycho Cut,Stomp,Psychic,5,8,0.625,Normal,55,-50,
Struggle Bug,Sludge Wave,Bug,15,15,1.0,Poison,110,-100,
Struggle Bug,Gunk Shot,Bug,15,15,1.0,Poison,130,-100,
Psycho Cut,Swift,Psychic,5,8,0.625,Normal,60,-50,
Psycho Cut,Air Cutter,Psychic,5,8,0.625,Flying,60,-50,
Psycho Cut,Power Whip,Psychic,5,8,0.625,Grass,90,-50,
Psycho Cut,Psystrike,Psychic,5,8,0.625,Psychic,90,-50,
Struggle Bug,Fire Blast,Bug,15,15,1.0,Fire,140,-100,
Psycho Cut,Psychic,Psychic,5,8,0.625,Psychic,90,-50,
Psycho Cut,Scald,Psychic,5,8,0.625,Water,80,-50,
Struggle Bug,Hydro Pump,Bug,15,15,1.0,Water,130,-100,
Psycho Cut,Water Pulse,Psychic,5,8,0.625,Water,70,-50,
Psycho Cut,Brine,Psychic,5,8,0.625,Water,60,-50,
Struggle Bug,Giga Drain,Bug,15,15,1.0,Grass,50,-100,
Waterfall,Dynamic Punch,Water,16,8,2.0,Fighting,90,-50,
Struggle Bug,Moonblast,Bug,15,15,1.0,Fairy,130,-100,
Waterfall,Aurora Beam,Water,16,8,2.0,Ice,80,-50,
Waterfall,Wild Charge,Water,16,8,2.0,Electric,90,-50,
Psycho Cut,Foul Play,Psychic,5,8,0.625,Dark,70,-50,
Psycho Cut,Outrage,Psychic,5,8,0.625,Dragon,110,-50,
Psycho Cut,Mirror Coat,Psychic,5,8,0.625,Psychic,60,-50,
Psycho Cut,Energy Ball,Psychic,5,8,0.625,Grass,90,-50,
Psycho Cut,Grass Knot,Psychic,5,8,0.625,Grass,90,-50,
Psycho Cut,Heavy Slam,Psychic,5,8,0.625,Steel,70,-50,
Psycho Cut,Gyro Ball,Psychic,5,8,0.625,Steel,80,-50,
Struggle Bug,Aeroblast,Bug,15,15,1.0,Flying,180,-100,
Psycho Cut,Night Shade,Psychic,5,8,0.625,Ghost,60,-50,
Psycho Cut,Avalanche,Psychic,5,8,0.625,Ice,90,-50,
Struggle Bug,Thunder,Bug,15,15,1.0,Electric,100,-100,
Waterfall,Sky Attack,Water,16,8,2.0,Flying,80,-50,
Psycho Cut,Wild Charge,Psychic,5,8,0.625,Electric,90,-50,
Psycho Cut,Aurora Beam,Psychic,5,8,0.625,Ice,80,-50,
Waterfall,Avalanche,Water,16,8,2.0,Ice,90,-50,
Psycho Cut,Dynamic Punch,Psychic,5,8,0.625,Fighting,90,-50,
Psycho Cut,Sky Attack,Psychic,5,8,0.625,Flying,80,-50,
Frost Breath,Energy Ball,Ice,10,8,1.25,Grass,90,-50,
Struggle Bug,Techno Blast Normal,Bug,15,15,1.0,Normal,120,-100,
Struggle Bug,Techno Blast Chill,Bug,15,15,1.0,Ice,120,-100,
Acid,Water Pulse,Poison,9,8,1.125,Water,70,-50,
Acid,Brine,Poison,9,8,1.125,Water,60,-50,
Frost Breath,Draining Kiss,Ice,10,8,1.25,Fairy,60,-50,
Acid,Flame Burst,Poison,9,8,1.125,Fire,70,-50,
Acid,Signal Beam,Poison,9,8,1.125,Bug,75,-50,
Acid,Bulldoze,Poison,9,8,1.125,Ground,80,-50,
Frost Breath,Dazzling Gleam,Ice,10,8,1.25,Fairy,100,-50,
Frost Breath,Play Rough,Ice,10,8,1.25,Fairy,90,-50,
Frost Breath,Sludge Bomb,Ice,10,8,1.25,Poison,80,-50,
Acid,Sludge Bomb,Poison,9,8,1.125,Poison,80,-50,
Acid,Play Rough,Poison,9,8,1.125,Fairy,90,-50,
Frost Breath,Bulldoze,Ice,10,8,1.25,Ground,80,-50,
Frost Breath,Signal Beam,Ice,10,8,1.25,Bug,75,-50,
Frost Breath,Flame Burst,Ice,10,8,1.25,Fire,70,-50,
Acid,Dazzling Gleam,Poison,9,8,1.125,Fairy,100,-50,
Frost Breath,Dragon Pulse,Ice,10,8,1.25,Dragon,90,-50,
Acid,Draining Kiss,Poison,9,8,1.125,Fairy,60,-50,
Acid,Scald,Poison,9,8,1.125,Water,80,-50,
Acid,Psychic,Poison,9,8,1.125,Psychic,90,-50,
Acid,Aurora Beam,Poison,9,8,1.125,Ice,80,-50,
Frost Breath,Submission,Ice,10,8,1.25,Fighting,60,-50,
Acid,Dynamic Punch,Poison,9,8,1.125,Fighting,90,-50,
Frost Breath,Rock Tomb,Ice,10,8,1.25,Rock,70,-50,
Frost Breath,Rock Slide,Ice,10,8,1.25,Rock,80,-50,
Frost Breath,Power Gem,Ice,10,8,1.25,Rock,80,-50,
Acid,Hyper Fang,Poison,9,8,1.125,Normal,80,-50,
Acid,Stomp,Poison,9,8,1.125,Normal,55,-50,
Acid,Swift,Poison,9,8,1.125,Normal,60,-50,
Frost Breath,Shadow Ball,Ice,10,8,1.25,Ghost,100,-50,
Acid,Air Cutter,Poison,9,8,1.125,Flying,60,-50,
Acid,Power Whip,Poison,9,8,1.125,Grass,90,-50,
Frost Breath,Iron Head,Ice,10,8,1.25,Steel,60,-50,
Frost Breath,Parabolic Charge,Ice,10,8,1.25,Electric,65,-50,
Acid,Psystrike,Poison,9,8,1.125,Psychic,90,-50,
Frost Breath,Thunderbolt,Ice,10,8,1.25,Electric,80,-50,
Acid,Wild Charge,Poison,9,8,1.125,Electric,90,-50,
Acid,Dragon Pulse,Poison,9,8,1.125,Dragon,90,-50,
Frost Breath,Brine,Ice,10,8,1.25,Water,60,-50,
Frost Breath,Hyper Fang,Ice,10,8,1.25,Normal,80,-50,
Frost Breath,Dynamic Punch,Ice,10,8,1.25,Fighting,90,-50,
Frost Breath,Aurora Beam,Ice,10,8,1.25,Ice,80,-50,
Acid,Psybeam,Poison,9,8,1.125,Psychic,70,-50,
Acid,Cross Chop,Poison,9,8,1.125,Fighting,50,-50,
Frost Breath,Wild Charge,Ice,10,8,1.25,Electric,90,-50,
Frost Breath,Avalanche,Ice,10,8,1.25,Ice,90,-50,
Acid,Dig,Poison,9,8,1.125,Ground,100,-50,
Acid,Flamethrower,Poison,9,8,1.125,Fire,70,-50,
Frost Breath,Sky Attack,Ice,10,8,1.25,Flying,80,-50,
Frost Breath,Night Shade,Ice,10,8,1.25,Ghost,60,-50,
Acid,Flame Wheel,Poison,9,8,1.125,Fire,60,-50,
Frost Breath,Gyro Ball,Ice,10,8,1.25,Steel,80,-50,
Acid,Dark Pulse,Poison,9,8,1.125,Dark,80,-50,
Frost Breath,Heavy Slam,Ice,10,8,1.25,Steel,70,-50,
Acid,Ice Beam,Poison,9,8,1.125,Ice,90,-50,
Acid,Thunderbolt,Poison,9,8,1.125,Electric,80,-50,
Frost Breath,Stomp,Ice,10,8,1.25,Normal,55,-50,
Frost Breath,Air Cutter,Ice,10,8,1.25,Flying,60,-50,
Acid,Parabolic Charge,Poison,9,8,1.125,Electric,65,-50,
Frost Breath,Water Pulse,Ice,10,8,1.25,Water,70,-50,
Acid,Iron Head,Poison,9,8,1.125,Steel,60,-50,
Acid,Shadow Ball,Poison,9,8,1.125,Ghost,100,-50,
Acid,Power Gem,Poison,9,8,1.125,Rock,80,-50,
Frost Breath,Scald,Ice,10,8,1.25,Water,80,-50,
Acid,Rock Slide,Poison,9,8,1.125,Rock,80,-50,
Acid,Rock Tomb,Poison,9,8,1.125,Rock,70,-50,
Acid,Submission,Poison,9,8,1.125,Fighting,60,-50,
Frost Breath,Psychic,Ice,10,8,1.25,Psychic,90,-50,
Acid,Bug Buzz,Poison,9,8,1.125,Bug,100,-50,
Frost Breath,Psystrike,Ice,10,8,1.25,Psychic,90,-50,
Acid,Mega Drain,Poison,9,8,1.125,Grass,25,-50,
Frost Breath,Power Whip,Ice,10,8,1.25,Grass,90,-50,
Acid,Drill Run,Poison,9,8,1.125,Ground,80,-50,
Frost Breath,Swift,Ice,10,8,1.25,Normal,60,-50,
Frost Breath,Bug Buzz,Ice,10,8,1.25,Bug,100,-50,
Acid,Avalanche,Poison,9,8,1.125,Ice,90,-50,
Frost Breath,Mega Drain,Ice,10,8,1.25,Grass,25,-50,
Struggle Bug,Seed Flare,Bug,15,15,1.0,Grass,120,-100,
Waterfall,Flamethrower,Water,16,8,2.0,Fire,70,-50,
Struggle Bug,Shadow Force,Bug,15,15,1.0,Ghost,140,-100,
Struggle Bug,Meteor Beam,Bug,15,15,1.0,Rock,140,-100,
Struggle Bug,Fusion Bolt,Bug,15,15,1.0,Electric,140,-100,
Struggle Bug,Fusion Flare,Bug,15,15,1.0,Fire,140,-100,
Struggle Bug,Poltergeist,Bug,15,15,1.0,Ghost,140,-100,
Struggle Bug,High Horsepower,Bug,15,15,1.0,Ground,110,-100,
Struggle Bug,Glaciate,Bug,15,15,1.0,Ice,160,-100,
Acid,Rock Wrecker,Poison,9,8,1.125,Rock,110,-50,
Smack Down,Scorching Sands,Rock,16,8,2.0,Ground,95,-50,
Waterfall,Flame Wheel,Water,16,8,2.0,Fire,60,-50,
Acid,Aura Sphere,Poison,9,8,1.125,Fighting,90,-50,
Acid,Flying Press,Poison,9,8,1.125,Fighting,110,-50,
Acid,Synchronoise,Poison,9,8,1.125,Psychic,80,-50,
Waterfall,Dig,Water,16,8,2.0,Ground,100,-50,
Waterfall,Dark Pulse,Water,16,8,2.0,Dark,80,-50,
Struggle Bug,Mist Ball,Bug,15,15,1.0,Psychic,105,-100,
Struggle Bug,Acrobatics,Bug,15,15,1.0,Flying,100,-100,
Struggle Bug,Techno Blast Water,Bug,15,15,1.0,Water,120,-100,
Struggle Bug,Techno Blast Shock,Bug,15,15,1.0,Electric,120,-100,
Acid,Tri Attack,Poison,9,8,1.125,Normal,75,-50,
Waterfall,Mega Drain,Water,16,8,2.0,Grass,25,-50,
Struggle Bug,Leaf Storm,Bug,15,15,1.0,Grass,130,-100,
Acid,Fly,Poison,9,8,1.125,Flying,80,-50,
Waterfall,Drill Run,Water,16,8,2.0,Ground,80,-50,
